"PVWatts: Hourly PV Performance Data"
"Requested Location:","67-1125 Hawaii Belt Rd, Waimea, HI 96743, United States"
"Location:","Lat, Lon: 20.01, -155.66"
"Lat (deg N):","20.01"
"Long (deg W):","155.66"
"Elev (m):","851.71997070312"
"DC System Size (kW):","550"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.260"
"Capacity Factor (%)","16.4"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"4","25","11","213","504","22","4","700.966","36.338","313562.469","301793.688"
"4","25","12","63","459","22","4","510.758","33.104","232166","223362.578"
"4","25","13","207","492","22","4","678.154","36.266","303441.063","292065.375"
"4","25","14","46","373","22","5","399.607","29.681","184616.406","177338.031"
"4","25","15","837","111","21","5","669.581","33.449","299362.844","288143.625"
"4","25","16","741","96","20","5","434.232","28.315","190567.375","183106.5"
"4","25","17","554","70","19","5","186.342","22.082","72700.5","68408.32"
"4","25","18","0","21","18","5","19.915","17.391","9747.572","6763.027"
"4","25","19","0","0","18","5","0","18","0","0"
"4","25","20","0","0","18","5","0","18","0","0"
"4","25","21","0","0","17","5","0","17","0","0"
"4","25","22","0","0","17","5","0","17","0","0"
"4","25","23","0","0","17","4","0","17","0","0"
"4","26","0","0","0","17","4","0","17","0","0"
"4","26","1","0","0","17","3","0","17","0","0"
"4","26","2","0","0","17","3","0","17","0","0"
"4","26","3","0","0","17","3","0","17","0","0"
"4","26","4","0","0","17","3","0","17","0","0"
"4","26","5","0","0","17","3","0","17","0","0"
"4","26","6","0","3","17","3","2.835","15.382","1400.274","0"
"4","26","7","351","122","18","4","220.712","21.392","96852.688","91987.711"
"4","26","8","649","139","19","4","481.363","28.518","216311.953","208034"
"4","26","9","209","362","20","4","502.882","30.506","230722.297","221967.438"
"4","26","10","537","322","22","4","790.159","38.6","349064.281","335861.813"
"4","26","11","353","460","23","4","794.978","40.238","348711.813","335524"
"4","26","12","199","520","23","4","708.197","38.438","313514.031","301747.125"
"4","26","13","381","433","23","4","786.092","39.895","345360.844","332311.938"
"4","26","14","287","410","23","4","641.693","37.028","285684.031","274981.313"
"4","26","15","86","321","22","4","365.508","29.886","168284.75","161494.906"
"4","26","16","18","181","21","5","179.663","23.87","85067.539","80486.984"
"4","26","17","517","75","20","5","182.578","22.606","71815.352","67543.406"
"4","26","18","68","18","19","5","15.446","18.314","7528.72","4585.375"
"4","26","19","0","0","19","5","0","19","0","0"
"4","26","20","0","0","19","6","0","19","0","0"
"4","26","21","0","0","18","6","0","18","0","0"
"4","26","22","0","0","18","5","0","18","0","0"
"4","26","23","0","0","18","5","0","18","0","0"
"4","27","0","0","0","18","4","0","18","0","0"
"4","27","1","0","0","17","4","0","17","0","0"
"4","27","2","0","0","17","4","0","17","0","0"
"4","27","3","0","0","17","4","0","17","0","0"
"4","27","4","0","0","17","4","0","17","0","0"
"4","27","5","0","0","17","4","0","17","0","0"
"4","27","6","322","39","17","5","48.518","16.629","18462.574","15312.981"
"4","27","7","48","137","18","5","143.258","19.587","68150.203","63961.523"
"4","27","8","812","93","19","5","521.947","28.155","233712.891","224857.281"
"4","27","9","317","342","20","5","564.115","30.596","258394.328","248684.281"
"4","27","10","51","393","21","5","425.513","28.986","197265.906","189596.734"
"4","27","11","312","480","22","6","774.576","35.069","348657.719","335472.156"
"4","27","12","81","494","22","6","562.101","31.803","257126.516","247461.359"
"4","27","13","338","458","23","6","769.482","36.166","344440.781","331429.875"
"4","27","14","190","427","22","5","573.818","33.202","260427.031","250644.781"
"4","27","15","820","118","22","5","662.672","34.604","294567.281","283530.563"
"4","27","16","719","103","21","5","428.141","29.197","187177.344","179820.719"
"4","27","17","522","76","20","5","183.961","23.041","72167.672","67887.68"
"4","27","18","66","19","19","5","16.123","18.329","7857.782","4908.348"
"4","27","19","0","0","19","5","0","19","0","0"
"4","27","20","0","0","19","5","0","19","0","0"
"4","27","21","0","0","18","5","0","18","0","0"
"4","27","22","0","0","18","5","0","18","0","0"
"4","27","23","0","0","18","5","0","18","0","0"
"4","28","0","0","0","18","5","0","18","0","0"
"4","28","1","0","0","17","4","0","17","0","0"
"4","28","2","0","0","17","4","0","17","0","0"
"4","28","3","0","0","17","4","0","17","0","0"
"4","28","4","0","0","17","4","0","17","0","0"
"4","28","5","0","0","17","4","0","17","0","0"
"4","28","6","367","37","18","5","48.686","17.648","17658.875","14524.718"
"4","28","7","691","69","18","5","272.615","22.123","112504.219","107246.992"
"4","28","8","818","89","19","5","520.8","28.342","232892.797","224064.875"
"4","28","9","890","100","20","6","743.107","32.621","335313.531","322676.5"
"4","28","10","925","110","21","5","912.129","38.664","402532.563","387010.125"
"4","28","11","928","126","22","5","1009.238","41.79","439128.125","421906.406"
"4","28","12","82","495","23","5","563.635","34.4","254576.922","245001.719"
"4","28","13","109","484","23","6","572.753","32.73","260792.891","250997.625"
"4","28","14","139","426","22","5","530.332","32.045","242104.047","232962.578"
"4","28","15","813","124","21","5","662.718","33.527","296151.125","285054.281"
"4","28","16","706","110","20","5","428.128","28.185","188232","180843.016"
"4","28","17","229","103","19","6","145.066","20.975","62949.301","58877.199"
"4","28","18","0","13","19","6","12.308","18.257","6000.591","3085.429"
"4","28","19","0","0","18","6","0","18","0","0"
"4","28","20","0","0","18","6","0","18","0","0"
"4","28","21","0","0","18","6","0","18","0","0"
"4","28","22","0","0","18","5","0","18","0","0"
"4","28","23","0","0","17","5","0","17","0","0"
"4","29","0","0","0","17","5","0","17","0","0"
"4","29","1","0","0","17","5","0","17","0","0"
"4","29","2","0","0","17","5","0","17","0","0"
"4","29","3","0","0","17","4","0","17","0","0"
"4","29","4","0","0","17","4","0","17","0","0"
"4","29","5","0","0","17","4","0","17","0","0"
"4","29","6","251","46","18","5","50.884","17.691","20636.779","17445.209"
"4","29","7","157","145","19","6","183.184","21.153","84008.953","79453.484"
"4","29","8","328","236","19","6","400.903","25.165","185493.422","178188.297"
"4","29","9","258","357","20","6","535.127","28.821","247367.906","238044.672"
"4","29","10","98","441","21","6","512.371","29.608","236789.828","227829.953"
"4","29","11","95","491","22","6","568.99","31.584","260543","250756.625"
"4","29","12","67","482","23","6","535.83","32.09","244768.25","235535.016"
"4","29","13","42","421","23","6","448.408","30.514","206394.063","198436.188"
"4","29","14","23","320","22","6","324.879","27.215","151890.031","145572.469"
"4","29","15","17","246","21","6","245.401","24.64","116064.75","110715.977"
"4","29","16","13","176","20","6","172.511","22.235","82370.969","77854.172"
"4","29","17","83","109","19","6","119.358","20.186","55168.355","51267.262"
"4","29","18","0","10","19","6","9.462","18.172","4614.813","1725.07"
"4","29","19","0","0","19","7","0","19","0","0"
"4","29","20","0","0","19","7","0","19","0","0"
"4","29","21","0","0","19","7","0","19","0","0"
"4","29","22","0","0","18","7","0","18","0","0"
"4","29","23","0","0","18","7","0","18","0","0"
"4","30","0","0","0","18","6","0","18","0","0"
"4","30","1","0","0","18","6","0","18","0","0"
"4","30","2","0","0","18","6","0","18","0","0"
"4","30","3","0","0","18","6","0","18","0","0"
"4","30","4","0","0","18","6","0","18","0","0"
"4","30","5","0","0","18","6","0","18","0","0"
"4","30","6","106","46","18","6","45.193","17.632","20293.959","17109.029"
"4","30","7","167","145","19","7","186.049","21.005","85184.219","80600.891"
"4","30","8","544","174","20","6","456.935","27.168","207461.016","199469.016"
"4","30","9","373","328","21","6","589.3","30.856","269419.281","259314.25"
"4","30","10","30","360","22","6","374.497","28.271","174222.578","167257.203"
"4","30","11","246","499","22","5","724.01","35.468","325257.5","313025.844"
"4","30","12","128","516","23","5","632.494","35.272","284449.438","273792.719"
"4","30","13","51","437","23","5","472.091","32.025","215707.734","207449.469"
"4","30","14","908","111","23","3","856.59","42.598","369960.688","355874.531"
"4","30","15","337","305","22","3","518.613","34.843","231866.281","223072.953"
"4","30","16","102","219","21","3","253.404","26.832","117095.773","111720.328"
"4","30","17","601","63","20","3","186.254","23.551","70697.055","66450.609"
"4","30","18","138","18","18","4","13.712","17.211","6717.123","3788.766"
"4","30","19","0","0","18","4","0","18","0","0"
"4","30","20","0","0","18","4","0","18","0","0"
"4","30","21","0","0","18","4","0","18","0","0"
"4","30","22","0","0","17","4","0","17","0","0"
"4","30","23","0","0","17","3","0","17","0","0"
"5","1","0","0","0","17","3","0","17","0","0"
"5","1","1","0","0","17","3","0","17","0","0"
"5","1","2","0","0","17","3","0","17","0","0"
"5","1","3","0","0","16","3","0","16","0","0"
"5","1","4","0","0","16","3","0","16","0","0"
"5","1","5","0","0","16","3","0","16","0","0"
"5","1","6","386","37","18","3","49.789","17.553","17742.748","14606.981"
"5","1","7","692","68","19","3","271.819","24.064","111100.992","105879.602"
"5","1","8","763","107","21","3","508.748","32.208","223675.328","215155.438"
"5","1","9","838","120","22","3","724.815","38.73","317385.188","305466.125"
"5","1","10","878","128","23","4","886.047","42.001","384456.563","369740.063"
"5","1","11","925","113","24","4","990.022","45.42","422767.75","406316.906"
"5","1","12","141","519","24","4","647.398","38.531","286464.25","275732.406"
"5","1","13","282","476","23","4","731.298","38.634","323341.781","311186.594"
"5","1","14","69","399","23","4","441.913","32.697","201166.109","193374.281"
"5","1","15","30","274","22","5","282.376","27.016","132000.563","126231.57"
"5","1","16","0","139","21","5","131.81","22.797","62933.078","58861.336"
"5","1","17","0","73","20","5","69.01","20.3","33331.586","29888.543"
"5","1","18","0","12","19","5","11.359","18.045","5543.095","2636.34"
"5","1","19","0","0","19","5","0","19","0","0"
"5","1","20","0","0","19","5","0","19","0","0"
"5","1","21","0","0","19","5","0","19","0","0"
"5","1","22","0","0","19","5","0","19","0","0"
"5","1","23","0","0","18","4","0","18","0","0"
"5","2","0","0","0","18","4","0","18","0","0"
"5","2","1","0","0","18","4","0","18","0","0"
"5","2","2","0","0","18","4","0","18","0","0"
"5","2","3","0","0","18","4","0","18","0","0"
"5","2","4","0","0","18","4","0","18","0","0"
"5","2","5","0","0","18","4","0","18","0","0"
"5","2","6","160","45","19","4","46.971","18.567","20124.211","16942.564"
"5","2","7","25","134","19","5","133.468","20.408","63774.715","59684.234"
"5","2","8","366","229","20","5","413.19","27.034","189157.281","181739.859"
"5","2","9","189","368","21","5","491.86","30.03","226220.875","217616.484"
"5","2","10","16","286","22","5","287.246","27.193","134326.234","128494.477"
"5","2","11","42","432","23","5","459.822","31.231","210920.969","202817.813"
"5","2","12","11","183","23","4","185.927","26.649","87179.336","82548.508"
"5","2","13","17","309","23","4","311.719","28.807","144663.844","138548.688"
"5","2","14","13","258","24","3","256.978","29.424","118891.125","113469.07"
"5","2","15","107","328","24","3","384.041","32.267","174672.375","167693.594"
"5","2","16","0","75","23","2","71.275","24.487","33762.918","30311.139"
"5","2","17","576","65","22","2","181.773","25.399","68690.992","64490.078"
"5","2","18","0","26","20","3","24.314","19.459","11788.956","8766.211"
"5","2","19","0","0","20","3","0","20","0","0"
"5","2","20","0","0","19","3","0","19","0","0"
"5","2","21","0","0","19","4","0","19","0","0"
"5","2","22","0","0","19","4","0","19","0","0"
"5","2","23","0","0","18","4","0","18","0","0"
"5","3","0","0","0","18","4","0","18","0","0"
"5","3","1","0","0","18","3","0","18","0","0"
"5","3","2","0","0","18","3","0","18","0","0"
"5","3","3","0","0","18","3","0","18","0","0"
"5","3","4","0","0","18","3","0","18","0","0"
"5","3","5","0","0","18","4","0","18","0","0"
"5","3","6","344","41","19","4","51.711","18.672","19236.189","16071.695"
"5","3","7","0","68","20","5","64.587","20.081","31226.951","27826.354"
"5","3","8","0","72","21","5","68.441","21.196","32920.707","29485.977"
"5","3","9","44","323","22","6","341.788","27.018","159813.438","153269.891"
"5","3","10","18","308","23","6","310.008","27.83","144530.406","138418.938"
"5","3","11","34","394","24","6","414.855","30.648","190832.719","183363.641"
"5","3","12","251","511","24","6","744.613","36.555","332737.125","320204.594"
"5","3","13","150","492","24","5","619.885","36.072","277635.5","267230.781"
"5","3","14","30","343","24","5","355.359","30.755","163336.547","156691.156"
"5","3","15","27","271","23","5","277.21","27.791","129121.188","123429.398"
"5","3","16","117","221","22","5","262.457","26.359","121347.617","115861.438"
"5","3","17","0","58","21","5","55.068","21.259","26480.551","23174.576"
"5","3","18","118","21","20","5","16.058","19.133","7797.87","4849.545"
"5","3","19","0","0","19","5","0","19","0","0"
"5","3","20","0","0","19","5","0","19","0","0"
"5","3","21","0","0","18","5","0","18","0","0"
"5","3","22","0","0","18","5","0","18","0","0"
"5","3","23","0","0","18","5","0","18","0","0"
"5","4","0","0","0","18","4","0","18","0","0"
"5","4","1","0","0","17","4","0","17","0","0"
"5","4","2","0","0","17","4","0","17","0","0"
"5","4","3","0","0","17","3","0","17","0","0"
"5","4","4","0","0","17","3","0","17","0","0"
"5","4","5","0","0","17","3","0","17","0","0"
"5","4","6","380","40","18","4","52.477","17.669","19044.924","15884.118"
"5","4","7","13","130","19","5","126.111","20.273","60576.457","56556.938"
"5","4","8","117","261","21","6","310.854","25.533","145161.219","139032.234"
"5","4","9","27","295","22","6","302.592","26.644","141782.813","135747.359"
"5","4","10","10","217","23","6","215.843","26.122","101450.648","96472.156"
"5","4","11","25","375","24","6","387.59","30.047","178809.391","171706.781"
"5","4","12","128","499","24","5","613.524","35.379","275768.938","265432.719"
"5","4","13","436","418","24","5","816.8","39.647","359255.156","345625.438"
"5","4","14","14","262","24","5","261.493","29.25","121079.148","115600"
"5","4","15","183","332","23","5","438.917","30.784","200706.734","192929.406"
"5","4","16","107","220","22","5","255.619","26.49","118219.008","112814.43"
"5","4","17","31","106","21","5","105.218","22.232","49436.82","45659.07"
"5","4","18","0","12","20","5","11.358","19.123","5515.772","2609.518"
"5","4","19","0","0","19","5","0","19","0","0"
"5","4","20","0","0","19","5","0","19","0","0"
"5","4","21","0","0","18","4","0","18","0","0"
"5","4","22","0","0","18","4","0","18","0","0"
"5","4","23","0","0","18","4","0","18","0","0"
"5","5","0","0","0","17","4","0","17","0","0"
"5","5","1","0","0","17","3","0","17","0","0"
"5","5","2","0","0","17","3","0","17","0","0"
"5","5","3","0","0","17","3","0","17","0","0"
"5","5","4","0","0","16","3","0","16","0","0"
"5","5","5","0","0","16","4","0","16","0","0"
"5","5","6","372","42","18","4","54.015","17.704","19906.434","16729"
"5","5","7","676","77","20","5","273.948","24.188","112455.289","107199.313"
"5","5","8","815","93","21","5","520.285","30.357","230344.75","221602.563"
"5","5","9","886","103","23","5","738.038","36.979","325826.938","313572.5"
"5","5","10","924","109","24","5","902.888","41.492","392710.938","377629.156"
"5","5","11","940","114","24","5","999.877","43.601","430988.875","414152.906"
"5","5","12","943","115","24","5","1022.138","44.176","439376.531","422142.969"
"5","5","13","164","493","24","5","632.508","36.757","282319.125","271741.531"
"5","5","14","192","427","23","5","570.577","33.93","257994.531","248298.656"
"5","5","15","9","209","23","4","204.626","27.282","95606.984","90772.508"
"5","5","16","104","220","22","4","254.069","26.589","117479.133","112093.758"
"5","5","17","0","54","21","5","51.257","21.171","24657.791","21387.748"
