"PVWatts: Hourly PV Performance Data"
"Requested Location:","20.01, -155.66"
"Location:","Lat, Lon: 20.01, -155.66"
"Lat (deg N):","20.01"
"Long (deg W):","155.66"
"Elev (m):","851.71997070312"
"DC System Size (kW):","2350"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.425"
"Capacity Factor (%)","16.4"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","20","2","0","0","16","3","0","16","0","0"
"1","20","3","0","0","16","3","0","16","0","0"
"1","20","4","0","0","16","3","0","16","0","0"
"1","20","5","0","0","16","3","0","16","0","0"
"1","20","6","0","0","16","3","0","16","0","0"
"1","20","7","457","27","17","3","147.083","18.904","248119.813","231181"
"1","20","8","0","49","18","4","46.494","17.854","97030.094","83221.164"
"1","20","9","0","150","19","4","145.855","20.852","300240.188","282137.906"
"1","20","10","0","155","20","5","149.607","21.904","306469.469","288225.25"
"1","20","11","13","246","21","5","252.787","24.946","510509.344","487276.781"
"1","20","12","6","193","21","5","192.744","23.941","391105.313","370871.875"
"1","20","13","12","243","21","5","248.822","24.939","502524.75","479499.781"
"1","20","14","54","292","20","5","345.82","25.909","694928.563","666620.563"
"1","20","15","154","238","19","5","358.627","25.304","719809.938","690776"
"1","20","16","164","140","18","4","229.876","22.345","460259.125","438316.188"
"1","20","17","502","33","17","4","175.383","19.867","302176.438","284030.094"
"1","20","18","0","0","17","4","0","17","0","0"
"1","20","19","0","0","17","5","0","17","0","0"
"1","20","20","0","0","18","5","0","18","0","0"
"1","20","21","0","0","18","6","0","18","0","0"
"1","20","22","0","0","17","6","0","17","0","0"
"1","20","23","0","0","17","6","0","17","0","0"
"1","21","0","0","0","17","5","0","17","0","0"
"1","21","1","0","0","17","5","0","17","0","0"
"1","21","2","0","0","16","5","0","16","0","0"
"1","21","3","0","0","16","5","0","16","0","0"
"1","21","4","0","0","16","4","0","16","0","0"
"1","21","5","0","0","16","4","0","16","0","0"
"1","21","6","0","0","16","4","0","16","0","0"
"1","21","7","199","42","16","4","102.478","16.746","189679.438","173994.078"
"1","21","8","295","117","17","4","265.54","21.578","525144.875","501529.188"
"1","21","9","24","193","18","4","206.11","21.628","422156.563","401164.875"
"1","21","10","145","311","19","3","449.542","28.67","890957.25","856664.375"
"1","21","11","339","344","20","3","686.333","35.749","1315120.875","1265796.875"
"1","21","12","588","275","21","3","870.452","41.459","1621085.75","1559152"
"1","21","13","109","368","21","3","482.608","33.059","937354.313","901555.938"
"1","21","14","50","290","20","4","340.189","27.012","680080.063","652200.625"
"1","21","15","30","207","20","4","232.2","24.374","469587.188","447407.875"
"1","21","16","86","141","19","4","187.531","22.161","378656","358722.281"
"1","21","17","446","38","18","4","168.427","20.635","293643.875","275691.219"
"1","21","18","0","0","18","4","0","18","0","0"
"1","21","19","0","0","17","4","0","17","0","0"
"1","21","20","0","0","17","4","0","17","0","0"
"1","21","21","0","0","17","4","0","17","0","0"
"1","21","22","0","0","17","3","0","17","0","0"
"1","21","23","0","0","17","3","0","17","0","0"
"1","22","0","0","0","17","2","0","17","0","0"
"1","22","1","0","0","17","2","0","17","0","0"
"1","22","2","0","0","17","2","0","17","0","0"
"1","22","3","0","0","17","2","0","17","0","0"
"1","22","4","0","0","17","2","0","17","0","0"
"1","22","5","0","0","17","2","0","17","0","0"
"1","22","6","0","0","17","2","0","17","0","0"
"1","22","7","0","32","18","2","31.146","16.948","65268.098","52071.18"
"1","22","8","171","128","19","2","215.537","23.126","427712.563","406583.625"
"1","22","9","159","228","20","3","347.492","27.29","690215.813","662044.25"
"1","22","10","915","94","21","2","851.89","42.581","1571713.375","1511914.625"
"1","22","11","906","121","21","2","963.568","46.779","1744781.625","1677329.625"
"1","22","12","904","131","22","2","1013.391","49.245","1812284.5","1741719"
"1","22","13","887","132","22","2","973.852","48.43","1748474","1680853.5"
"1","22","14","9","213","21","2","215.453","28.247","428332.063","407187.781"
"1","22","15","29","208","21","2","232.483","26.222","466118.219","444026.969"
"1","22","16","0","107","20","1","104.19","22.358","212983.953","196805.219"
"1","22","17","154","60","19","1","112.356","20.938","212823.766","196648.453"
"1","22","18","0","0","18","0","0","18","0","0"
"1","22","19","0","0","18","0","0","18","0","0"
"1","22","20","0","0","18","0","0","18","0","0"
"1","22","21","0","0","18","0","0","18","0","0"
"1","22","22","0","0","18","0","0","18","0","0"
"1","22","23","0","0","18","0","0","18","0","0"
"1","23","0","0","0","18","0","0","18","0","0"
"1","23","1","0","0","18","0","0","18","0","0"
"1","23","2","0","0","18","0","0","18","0","0"
"1","23","3","0","0","18","0","0","18","0","0"
"1","23","4","0","0","18","0","0","18","0","0"
"1","23","5","0","0","18","0","0","18","0","0"
"1","23","6","0","0","18","0","0","18","0","0"
"1","23","7","231","39","18","0","105.94","19.38","190498.25","174795.703"
"1","23","8","625","82","19","1","386.526","29.637","723284.563","694148.5"
"1","23","9","782","103","21","1","639.5","40.375","1180128.25","1135896.75"
"1","23","10","847","120","22","1","831.192","47.757","1493196.75","1436713.875"
"1","23","11","848","146","22","2","945.625","47.234","1708311.125","1642511.25"
"1","23","12","833","165","23","2","983.946","49.431","1757945","1689891.5"
"1","23","13","801","174","22","2","946.214","47.679","1705721.875","1640038.5"
"1","23","14","680","204","22","2","803.07","44.075","1472419.5","1416797.875"
"1","23","15","589","182","21","1","611.504","41.308","1128905.875","1086531.375"
"1","23","16","0","115","20","1","112.442","24.538","227526.234","211035.297"
"1","23","17","0","35","19","1","33.493","18.38","69730.07","56448.141"
"1","23","18","0","0","19","1","0","19","0","0"
"1","23","19","0","0","19","1","0","19","0","0"
"1","23","20","0","0","19","1","0","19","0","0"
"1","23","21","0","0","19","1","0","19","0","0"
"1","23","22","0","0","19","0","0","19","0","0"
"1","23","23","0","0","19","0","0","19","0","0"
"1","24","0","0","0","19","0","0","19","0","0"
"1","24","1","0","0","18","0","0","18","0","0"
"1","24","2","0","0","18","0","0","18","0","0"
"1","24","3","0","0","18","0","0","18","0","0"
"1","24","4","0","0","18","0","0","18","0","0"
"1","24","5","0","0","18","0","0","18","0","0"
"1","24","6","0","0","18","0","0","18","0","0"
"1","24","7","284","35","19","0","114.164","20.844","199482.438","183590.594"
"1","24","8","663","73","20","1","393.896","30.897","730910.688","701549.688"
"1","24","9","817","91","21","1","647.428","40.634","1192636.25","1147945.125"
"1","24","10","891","101","22","1","841.159","48.063","1508488.375","1451367.375"
"1","24","11","910","115","23","1","962.331","53.023","1685616.5","1620834.125"
"1","24","12","920","118","23","2","1009.229","50.086","1796819.5","1726973.5"
"1","24","13","904","119","23","2","970.932","49.294","1735325.625","1668303.875"
"1","24","14","823","133","22","2","843.599","45.141","1537708.875","1479358.25"
"1","24","15","738","122","21","2","653.753","39.099","1218555.625","1172903.875"
"1","24","16","568","103","20","2","403.338","31.14","759601.188","729385.938"
"1","24","17","215","54","19","2","124.783","21.932","230189.375","213640.906"
"1","24","18","0","0","19","2","0","19","0","0"
"1","24","19","0","0","19","2","0","19","0","0"
"1","24","20","0","0","19","2","0","19","0","0"
"1","24","21","0","0","18","2","0","18","0","0"
"1","24","22","0","0","18","2","0","18","0","0"
"1","24","23","0","0","18","2","0","18","0","0"
"1","25","0","0","0","18","1","0","18","0","0"
"1","25","1","0","0","18","1","0","18","0","0"
"1","25","2","0","0","18","1","0","18","0","0"
"1","25","3","0","0","18","1","0","18","0","0"
"1","25","4","0","0","18","1","0","18","0","0"
"1","25","5","0","0","18","1","0","18","0","0"
"1","25","6","0","0","18","1","0","18","0","0"
"1","25","7","234","37","19","1","103.587","20.101","184555.656","168977.625"
"1","25","8","614","81","20","2","379.948","28.764","713918.188","685057.063"
"1","25","9","787","98","21","1","635.463","40.23","1173364.125","1129380.25"
"1","25","10","871","108","22","0","838.416","53.681","1459180.625","1404104"
"1","25","11","886","126","23","0","960.081","59.153","1625946.125","1563800.125"
"1","25","12","894","131","24","0","1007.234","61.963","1679823.875","1615299.875"
"1","25","13","873","134","24","0","966.993","61.061","1620460.5","1558554.125"
"1","25","14","797","145","23","0","839.71","56.346","1441773.5","1387409.5"
"1","25","15","703","136","22","1","645.949","43.389","1178636","1134459.25"
"1","25","16","543","111","21","0","397.867","39.106","721516.25","692432.125"
"1","25","17","230","56","20","0","131.107","26.938","235838.344","219167.453"
"1","25","18","0","0","19","0","0","19","0","0"
"1","25","19","0","0","19","0","0","19","0","0"
"1","25","20","0","0","19","0","0","19","0","0"
"1","25","21","0","0","19","0","0","19","0","0"
"1","25","22","0","0","18","0","0","18","0","0"
"1","25","23","0","0","18","1","0","18","0","0"
"1","26","0","0","0","18","1","0","18","0","0"
"1","26","1","0","0","18","1","0","18","0","0"
"1","26","2","0","0","17","1","0","17","0","0"
"1","26","3","0","0","17","1","0","17","0","0"
"1","26","4","0","0","17","1","0","17","0","0"
"1","26","5","0","0","17","1","0","17","0","0"
"1","26","6","0","0","17","1","0","17","0","0"
"1","26","7","388","31","19","1","133.666","21.09","226232.219","209769.203"
"1","26","8","735","61","21","1","411.842","32.529","755480.563","725388.813"
"1","26","9","872","75","22","1","662.461","42.104","1210490.75","1165139"
"1","26","10","941","83","23","1","862.852","49.658","1534289.875","1476083.75"
"1","26","11","962","94","24","1","988.455","54.729","1715408.75","1649289"
"1","26","12","973","94","25","1","1035.57","57.351","1772386.625","1703670"
"1","26","13","961","94","24","1","998.811","55.629","1725191.625","1658629.625"
"1","26","14","913","96","24","2","875.292","47.902","1572475.25","1512643.875"
"1","26","15","288","236","23","2","456.918","36.165","868743.938","835159.813"
"1","26","16","156","149","22","2","236.249","28.121","461411.563","439439.5"
"1","26","17","346","49","20","2","154.694","23.189","274568.656","257044.797"
"1","26","18","0","0","20","2","0","20","0","0"
"1","26","19","0","0","20","2","0","20","0","0"
"1","26","20","0","0","20","2","0","20","0","0"
"1","26","21","0","0","19","2","0","19","0","0"
"1","26","22","0","0","19","2","0","19","0","0"
"1","26","23","0","0","19","2","0","19","0","0"
"1","27","0","0","0","18","1","0","18","0","0"
"1","27","1","0","0","18","1","0","18","0","0"
"1","27","2","0","0","18","1","0","18","0","0"
"1","27","3","0","0","18","1","0","18","0","0"
"1","27","4","0","0","18","1","0","18","0","0"
"1","27","5","0","0","18","1","0","18","0","0"
"1","27","6","0","0","18","1","0","18","0","0"
"1","27","7","422","28","20","1","136.306","22.202","226167.141","209705.516"
"1","27","8","767","51","22","1","415.131","33.635","755746.875","725647.125"
"1","27","9","884","64","23","1","658.076","42.957","1196886.375","1152038.5"
"1","27","10","938","73","24","1","849.75","50.225","1506411.75","1449377.625"
"1","27","11","945","89","24","1","968.318","54.145","1685853.375","1621060.375"
"1","27","12","15","268","24","1","276.928","35.199","532336.938","508531.719"
"1","27","13","1","156","24","2","151.104","27.294","301806.625","283668.688"
"1","27","14","0","156","23","2","150.352","25.839","302381.094","284230.125"
"1","27","15","0","119","22","2","114.162","23.84","231764.781","215182.219"
"1","27","16","0","59","21","2","56.013","21.11","115164.453","100998.938"
"1","27","17","266","55","20","1","139.961","22.61","254673.672","237590.922"
"1","27","18","0","0","20","1","0","20","0","0"
"1","27","19","0","0","19","2","0","19","0","0"
"1","27","20","0","0","19","2","0","19","0","0"
"1","27","21","0","0","19","2","0","19","0","0"
"1","27","22","0","0","19","3","0","19","0","0"
"1","27","23","0","0","19","3","0","19","0","0"
"1","28","0","0","0","19","3","0","19","0","0"
"1","28","1","0","0","19","3","0","19","0","0"
"1","28","2","0","0","19","3","0","19","0","0"
"1","28","3","0","0","18","3","0","18","0","0"
"1","28","4","0","0","18","3","0","18","0","0"
"1","28","5","0","0","18","4","0","18","0","0"
"1","28","6","0","0","18","4","0","18","0","0"
"1","28","7","0","2","19","4","1.89","17.568","3948.612","0"
"1","28","8","0","10","20","4","9.467","18.763","19674.902","7328.61"
"1","28","9","811","87","20","4","639.76","32.476","1227361.625","1181381.125"
"1","28","10","875","100","21","3","829.317","40.425","1547329.5","1488571"
"1","28","11","34","317","22","3","356.377","31.022","699142.813","670712.563"
"1","28","12","0","107","23","2","102.188","25.227","206109.125","190076.844"
"1","28","13","11","237","23","2","241.428","28.113","480325.063","457871.969"
"1","28","14","28","272","22","2","291.653","28.887","577973.5","552946.688"
"1","28","15","0","145","22","1","140.108","25.844","281772.5","264087.406"
"1","28","16","31","140","21","1","158.416","24.656","318662.625","300138.813"
"1","28","17","342","50","20","0","155.171","25.526","273181.219","255688.344"
"1","28","18","0","0","20","0","0","20","0","0"
"1","28","19","0","0","20","0","0","20","0","0"
"1","28","20","0","0","20","0","0","20","0","0"
"1","28","21","0","0","20","0","0","20","0","0"
"1","28","22","0","0","19","0","0","19","0","0"
"1","28","23","0","0","19","0","0","19","0","0"
"1","29","0","0","0","19","1","0","19","0","0"
"1","29","1","0","0","19","1","0","19","0","0"
"1","29","2","0","0","19","1","0","19","0","0"
"1","29","3","0","0","19","1","0","19","0","0"
"1","29","4","0","0","19","1","0","19","0","0"
"1","29","5","0","0","19","1","0","19","0","0"
"1","29","6","0","0","19","1","0","19","0","0"
"1","29","7","359","32","19","1","126.584","20.859","215368.156","199138.469"
"1","29","8","715","61","20","1","402.379","31.214","743036.938","713316.5"
"1","29","9","850","74","21","1","647.663","40.677","1192288.875","1147610.5"
"1","29","10","914","84","22","1","843.983","48.141","1513024.875","1455713.875"
"1","29","11","895","116","22","1","954.239","51.888","1681880.75","1617265.125"
"1","29","12","174","406","23","2","599.636","40.011","1125210","1082967.875"
"1","29","13","97","379","23","2","482.779","35.982","924355.5","888982.313"
"1","29","14","206","335","22","2","529.298","35.827","1013285.938","974950.188"
"1","29","15","715","131","21","1","652.896","41.356","1204250.5","1159130.25"
"1","29","16","0","63","20","1","59.823","23.075","121882.234","107583.305"
"1","29","17","283","56","20","1","145.935","22.825","264766.031","247460.297"
"1","29","18","0","0","19","0","0","19","0","0"
"1","29","19","0","0","19","0","0","19","0","0"
"1","29","20","0","0","19","0","0","19","0","0"
"1","29","21","0","0","19","0","0","19","0","0"
"1","29","22","0","0","19","0","0","19","0","0"
"1","29","23","0","0","19","0","0","19","0","0"
"1","30","0","0","0","19","0","0","19","0","0"
"1","30","1","0","0","18","1","0","18","0","0"
"1","30","2","0","0","18","1","0","18","0","0"
"1","30","3","0","0","18","1","0","18","0","0"
"1","30","4","0","0","18","1","0","18","0","0"
"1","30","5","0","0","18","1","0","18","0","0"
"1","30","6","0","0","18","1","0","18","0","0"
"1","30","7","315","35","19","1","119.064","20.611","205615.641","189593.844"
"1","30","8","672","69","20","2","392.639","29.149","733974.188","704522.625"
"1","30","9","815","86","21","2","641.839","37.439","1201660.625","1156636.25"
"1","30","10","121","321","22","1","430.268","36.34","821660.25","789552.5"
"1","30","11","1","157","22","1","152.052","26.905","304259.656","286065.844"
"1","30","12","108","400","23","1","518.262","37.783","983499","946169.5"
"1","30","13","95","380","22","1","481.873","37.322","916498.313","881380.875"
"1","30","14","134","337","22","1","470.866","36.84","897163.563","862671.25"
"1","30","15","0","157","21","1","152.105","26.098","305532.938","287310.125"
"1","30","16","24","140","20","1","149.947","23.426","303679.688","285499.125"
"1","30","17","422","44","19","1","172.276","23.116","302023.781","283880.938"
"1","30","18","0","0","19","1","0","19","0","0"
"1","30","19","0","0","19","1","0","19","0","0"
"1","30","20","0","0","19","1","0","19","0","0"
"1","30","21","0","0","19","1","0","19","0","0"
"1","30","22","0","0","19","1","0","19","0","0"
"1","30","23","0","0","19","1","0","19","0","0"
"1","31","0","0","0","18","1","0","18","0","0"
"1","31","1","0","0","18","1","0","18","0","0"
"1","31","2","0","0","18","1","0","18","0","0"
"1","31","3","0","0","18","1","0","18","0","0"
"1","31","4","0","0","18","1","0","18","0","0"
"1","31","5","0","0","18","1","0","18","0","0"
"1","31","6","0","0","18","1","0","18","0","0"
"1","31","7","406","30","19","1","134.325","21.112","225002.922","208566.391"
"1","31","8","740","56","19","2","408.226","28.61","762435.563","732135.188"
"1","31","9","868","69","20","2","654.593","36.833","1228472.875","1182450.875"
"1","31","10","926","80","21","2","850.763","43.448","1563005","1503578.875"
"1","31","11","918","107","21","1","967.497","51.341","1710313.625","1644423.5"
"1","31","12","929","109","22","1","1016.336","54.002","1771888.5","1703194.875"
