"PVWatts: Hourly PV Performance Data"
"Requested Location:","20.01, -155.66"
"Location:","Lat, Lon: 20.01, -155.66"
"Lat (deg N):","20.01"
"Long (deg W):","155.66"
"Elev (m):","851.71997070312"
"DC System Size (kW):","2700"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.425"
"Capacity Factor (%)","16.4"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","20","2","0","0","16","3","0","16","0","0"
"1","20","3","0","0","16","3","0","16","0","0"
"1","20","4","0","0","16","3","0","16","0","0"
"1","20","5","0","0","16","3","0","16","0","0"
"1","20","6","0","0","16","3","0","16","0","0"
"1","20","7","457","27","17","3","147.083","18.904","285073.813","265612.219"
"1","20","8","0","49","18","4","46.494","17.854","111481.383","95615.805"
"1","20","9","0","150","19","4","145.855","20.852","344956.813","324158.469"
"1","20","10","0","155","20","5","149.607","21.904","352113.844","331152.406"
"1","20","11","13","246","21","5","252.787","24.946","586542.625","559849.875"
"1","20","12","6","193","21","5","192.744","23.941","449355.031","426108.094"
"1","20","13","12","243","21","5","248.822","24.939","577368.875","550914.625"
"1","20","14","54","292","20","5","345.82","25.909","798428.563","765904.5"
"1","20","15","154","238","19","5","358.627","25.304","827015.688","793657.5"
"1","20","16","164","140","18","4","229.876","22.345","528808.375","503597.344"
"1","20","17","502","33","17","4","175.383","19.867","347181.438","326332.438"
"1","20","18","0","0","17","4","0","17","0","0"
"1","20","19","0","0","17","5","0","17","0","0"
"1","20","20","0","0","18","5","0","18","0","0"
"1","20","21","0","0","18","6","0","18","0","0"
"1","20","22","0","0","17","6","0","17","0","0"
"1","20","23","0","0","17","6","0","17","0","0"
"1","21","0","0","0","17","5","0","17","0","0"
"1","21","1","0","0","17","5","0","17","0","0"
"1","21","2","0","0","16","5","0","16","0","0"
"1","21","3","0","0","16","5","0","16","0","0"
"1","21","4","0","0","16","4","0","16","0","0"
"1","21","5","0","0","16","4","0","16","0","0"
"1","21","6","0","0","16","4","0","16","0","0"
"1","21","7","199","42","16","4","102.478","16.746","217929.563","199908.078"
"1","21","8","295","117","17","4","265.54","21.578","603357.938","576225"
"1","21","9","24","193","18","4","206.11","21.628","485030.938","460912.844"
"1","21","10","145","311","19","3","449.542","28.67","1023653","984252.688"
"1","21","11","339","344","20","3","686.333","35.749","1510989.875","1454319.875"
"1","21","12","588","275","21","3","870.452","41.459","1862524","1791366.125"
"1","21","13","109","368","21","3","482.608","33.059","1076960.25","1035830.188"
"1","21","14","50","290","20","4","340.189","27.012","781368.563","749336.875"
"1","21","15","30","207","20","4","232.2","24.374","539525.688","514043.094"
"1","21","16","86","141","19","4","187.531","22.161","435051.594","412149"
"1","21","17","446","38","18","4","168.427","20.635","337378.063","316751.625"
"1","21","18","0","0","18","4","0","18","0","0"
"1","21","19","0","0","17","4","0","17","0","0"
"1","21","20","0","0","17","4","0","17","0","0"
"1","21","21","0","0","17","4","0","17","0","0"
"1","21","22","0","0","17","3","0","17","0","0"
"1","21","23","0","0","17","3","0","17","0","0"
"1","22","0","0","0","17","2","0","17","0","0"
"1","22","1","0","0","17","2","0","17","0","0"
"1","22","2","0","0","17","2","0","17","0","0"
"1","22","3","0","0","17","2","0","17","0","0"
"1","22","4","0","0","17","2","0","17","0","0"
"1","22","5","0","0","17","2","0","17","0","0"
"1","22","6","0","0","17","2","0","17","0","0"
"1","22","7","0","32","18","2","31.146","16.948","74988.875","59826.461"
"1","22","8","171","128","19","2","215.537","23.126","491414.438","467138.656"
"1","22","9","159","228","20","3","347.492","27.29","793013.938","760646.563"
"1","22","10","915","94","21","2","851.89","42.581","1805798.25","1737093.375"
"1","22","11","906","121","21","2","963.568","46.779","2004642.75","1927144.625"
"1","22","12","904","131","22","2","1013.391","49.245","2082199.25","2001123.875"
"1","22","13","887","132","22","2","973.852","48.43","2008885","1931193.375"
"1","22","14","9","213","21","2","215.453","28.247","492126.219","467832.781"
"1","22","15","29","208","21","2","232.483","26.222","535540.063","510158.656"
"1","22","16","0","107","20","1","104.19","22.358","244704.969","226116.641"
"1","22","17","154","60","19","1","112.356","20.938","244520.922","225936.531"
"1","22","18","0","0","18","0","0","18","0","0"
"1","22","19","0","0","18","0","0","18","0","0"
"1","22","20","0","0","18","0","0","18","0","0"
"1","22","21","0","0","18","0","0","18","0","0"
"1","22","22","0","0","18","0","0","18","0","0"
"1","22","23","0","0","18","0","0","18","0","0"
"1","23","0","0","0","18","0","0","18","0","0"
"1","23","1","0","0","18","0","0","18","0","0"
"1","23","2","0","0","18","0","0","18","0","0"
"1","23","3","0","0","18","0","0","18","0","0"
"1","23","4","0","0","18","0","0","18","0","0"
"1","23","5","0","0","18","0","0","18","0","0"
"1","23","6","0","0","18","0","0","18","0","0"
"1","23","7","231","39","18","0","105.94","19.38","218870.328","200829.109"
"1","23","8","625","82","19","1","386.526","29.637","831007.813","797532.313"
"1","23","9","782","103","21","1","639.5","40.375","1355892","1305072.875"
"1","23","10","847","120","22","1","831.192","47.757","1715587.75","1650692.625"
"1","23","11","848","146","22","2","945.625","47.234","1962740.375","1887140.5"
"1","23","12","833","165","23","2","983.946","49.431","2019766.625","1941577.5"
"1","23","13","801","174","22","2","946.214","47.679","1959765.625","1884299.625"
"1","23","14","680","204","22","2","803.07","44.075","1691716.125","1627810.25"
"1","23","15","589","182","21","1","611.504","41.308","1297040.875","1248355.25"
"1","23","16","0","115","20","1","112.442","24.538","261413.125","242466.078"
"1","23","17","0","35","19","1","33.493","18.38","80115.406","64855.313"
"1","23","18","0","0","19","1","0","19","0","0"
"1","23","19","0","0","19","1","0","19","0","0"
"1","23","20","0","0","19","1","0","19","0","0"
"1","23","21","0","0","19","1","0","19","0","0"
"1","23","22","0","0","19","0","0","19","0","0"
"1","23","23","0","0","19","0","0","19","0","0"
"1","24","0","0","0","19","0","0","19","0","0"
"1","24","1","0","0","18","0","0","18","0","0"
"1","24","2","0","0","18","0","0","18","0","0"
"1","24","3","0","0","18","0","0","18","0","0"
"1","24","4","0","0","18","0","0","18","0","0"
"1","24","5","0","0","18","0","0","18","0","0"
"1","24","6","0","0","18","0","0","18","0","0"
"1","24","7","284","35","19","0","114.164","20.844","229192.594","210933.875"
"1","24","8","663","73","20","1","393.896","30.897","839769.75","806035.813"
"1","24","9","817","91","21","1","647.428","40.634","1370262.875","1318915.625"
"1","24","10","891","101","22","1","841.159","48.063","1733156.875","1667528.5"
"1","24","11","910","115","23","1","962.331","53.023","1936665.75","1862234.875"
"1","24","12","920","118","23","2","1009.229","50.086","2064430.875","1984182.375"
"1","24","13","904","119","23","2","970.932","49.294","1993778.25","1916774.75"
"1","24","14","823","133","22","2","843.599","45.141","1766729.375","1699688.125"
"1","24","15","738","122","21","2","653.753","39.099","1400042.625","1347591.75"
"1","24","16","568","103","20","2","403.338","31.14","872733.313","838017.875"
"1","24","17","215","54","19","2","124.783","21.932","264472.906","245459.75"
"1","24","18","0","0","19","2","0","19","0","0"
"1","24","19","0","0","19","2","0","19","0","0"
"1","24","20","0","0","19","2","0","19","0","0"
"1","24","21","0","0","18","2","0","18","0","0"
"1","24","22","0","0","18","2","0","18","0","0"
"1","24","23","0","0","18","2","0","18","0","0"
"1","25","0","0","0","18","1","0","18","0","0"
"1","25","1","0","0","18","1","0","18","0","0"
"1","25","2","0","0","18","1","0","18","0","0"
"1","25","3","0","0","18","1","0","18","0","0"
"1","25","4","0","0","18","1","0","18","0","0"
"1","25","5","0","0","18","1","0","18","0","0"
"1","25","6","0","0","18","1","0","18","0","0"
"1","25","7","234","37","19","1","103.587","20.101","212042.672","194144.5"
"1","25","8","614","81","20","2","379.948","28.764","820246.438","787086.813"
"1","25","9","787","98","21","1","635.463","40.23","1348120.375","1297585.875"
"1","25","10","871","108","22","0","838.416","53.681","1676505.375","1613225.875"
"1","25","11","886","126","23","0","960.081","59.153","1868108.375","1796706.5"
"1","25","12","894","131","24","0","1007.234","61.963","1930010.375","1855876.5"
"1","25","13","873","134","24","0","966.993","61.061","1861805.75","1790679.125"
"1","25","14","797","145","23","0","839.71","56.346","1656505.75","1594044.875"
"1","25","15","703","136","22","1","645.949","43.389","1354177.625","1303421.375"
"1","25","16","543","111","21","0","397.867","39.106","828976.063","795560.313"
"1","25","17","230","56","20","0","131.107","26.938","270963.219","251809.406"
"1","25","18","0","0","19","0","0","19","0","0"
"1","25","19","0","0","19","0","0","19","0","0"
"1","25","20","0","0","19","0","0","19","0","0"
"1","25","21","0","0","19","0","0","19","0","0"
"1","25","22","0","0","18","0","0","18","0","0"
"1","25","23","0","0","18","1","0","18","0","0"
"1","26","0","0","0","18","1","0","18","0","0"
"1","26","1","0","0","18","1","0","18","0","0"
"1","26","2","0","0","17","1","0","17","0","0"
"1","26","3","0","0","17","1","0","17","0","0"
"1","26","4","0","0","17","1","0","17","0","0"
"1","26","5","0","0","17","1","0","17","0","0"
"1","26","6","0","0","17","1","0","17","0","0"
"1","26","7","388","31","19","1","133.666","21.09","259926.391","241011.422"
"1","26","8","735","61","21","1","411.842","32.529","867998.938","833425.438"
"1","26","9","872","75","22","1","662.461","42.104","1390776.625","1338670.375"
"1","26","10","941","83","23","1","862.852","49.658","1762801.125","1695926"
"1","26","11","962","94","24","1","988.455","54.729","1970895.125","1894927.75"
"1","26","12","973","94","25","1","1035.57","57.351","2036359","1957408"
"1","26","13","961","94","24","1","998.811","55.629","1982135","1905659.625"
"1","26","14","913","96","24","2","875.292","47.902","1806673.75","1737931.25"
"1","26","15","288","236","23","2","456.918","36.165","998131.375","959545.313"
"1","26","16","156","149","22","2","236.249","28.121","530132.438","504887.938"
"1","26","17","346","49","20","2","154.694","23.189","315461.844","295328.063"
"1","26","18","0","0","20","2","0","20","0","0"
"1","26","19","0","0","20","2","0","20","0","0"
"1","26","20","0","0","20","2","0","20","0","0"
"1","26","21","0","0","19","2","0","19","0","0"
"1","26","22","0","0","19","2","0","19","0","0"
"1","26","23","0","0","19","2","0","19","0","0"
"1","27","0","0","0","18","1","0","18","0","0"
"1","27","1","0","0","18","1","0","18","0","0"
"1","27","2","0","0","18","1","0","18","0","0"
"1","27","3","0","0","18","1","0","18","0","0"
"1","27","4","0","0","18","1","0","18","0","0"
"1","27","5","0","0","18","1","0","18","0","0"
"1","27","6","0","0","18","1","0","18","0","0"
"1","27","7","422","28","20","1","136.306","22.202","259851.609","240938.266"
"1","27","8","767","51","22","1","415.131","33.635","868304.875","833722.188"
"1","27","9","884","64","23","1","658.076","42.957","1375146.125","1323618.625"
"1","27","10","938","73","24","1","849.75","50.225","1730770.875","1665242.375"
"1","27","11","945","89","24","1","968.318","54.145","1936937.875","1862494.875"
"1","27","12","15","268","24","1","276.928","35.199","611621.188","584270.5"
"1","27","13","1","156","24","2","151.104","27.294","346756.531","325917.219"
"1","27","14","0","156","23","2","150.352","25.839","347416.594","326562.25"
"1","27","15","0","119","22","2","114.162","23.84","266282.938","247230.625"
"1","27","16","0","59","21","2","56.013","21.11","132316.609","116041.336"
"1","27","17","266","55","20","1","139.961","22.61","292603.781","272976.813"
"1","27","18","0","0","20","1","0","20","0","0"
"1","27","19","0","0","19","2","0","19","0","0"
"1","27","20","0","0","19","2","0","19","0","0"
"1","27","21","0","0","19","2","0","19","0","0"
"1","27","22","0","0","19","3","0","19","0","0"
"1","27","23","0","0","19","3","0","19","0","0"
"1","28","0","0","0","19","3","0","19","0","0"
"1","28","1","0","0","19","3","0","19","0","0"
"1","28","2","0","0","19","3","0","19","0","0"
"1","28","3","0","0","18","3","0","18","0","0"
"1","28","4","0","0","18","3","0","18","0","0"
"1","28","5","0","0","18","4","0","18","0","0"
"1","28","6","0","0","18","4","0","18","0","0"
"1","28","7","0","2","19","4","1.89","17.568","4536.703","0"
"1","28","8","0","10","20","4","9.467","18.763","22605.207","8420.104"
"1","28","9","811","87","20","4","639.76","32.476","1410160.25","1357331.5"
"1","28","10","875","100","21","3","829.317","40.425","1777782.875","1710273"
"1","28","11","34","317","22","3","356.377","31.022","803270.5","770605.938"
"1","28","12","0","107","23","2","102.188","25.227","236806.234","218386.156"
"1","28","13","11","237","23","2","241.428","28.113","551862.875","526065.688"
"1","28","14","28","272","22","2","291.653","28.887","664054.688","635300.438"
"1","28","15","0","145","22","1","140.108","25.844","323738.625","303419.563"
"1","28","16","31","140","21","1","158.416","24.656","366123.031","344840.344"
"1","28","17","342","50","20","0","155.171","25.526","313867.813","293769.594"
"1","28","18","0","0","20","0","0","20","0","0"
"1","28","19","0","0","20","0","0","20","0","0"
"1","28","20","0","0","20","0","0","20","0","0"
"1","28","21","0","0","20","0","0","20","0","0"
"1","28","22","0","0","19","0","0","19","0","0"
"1","28","23","0","0","19","0","0","19","0","0"
"1","29","0","0","0","19","1","0","19","0","0"
"1","29","1","0","0","19","1","0","19","0","0"
"1","29","2","0","0","19","1","0","19","0","0"
"1","29","3","0","0","19","1","0","19","0","0"
"1","29","4","0","0","19","1","0","19","0","0"
"1","29","5","0","0","19","1","0","19","0","0"
"1","29","6","0","0","19","1","0","19","0","0"
"1","29","7","359","32","19","1","126.584","20.859","247444.266","228797.391"
"1","29","8","715","61","20","1","402.379","31.214","853702","819555.125"
"1","29","9","850","74","21","1","647.663","40.677","1369863.75","1318531.25"
"1","29","10","914","84","22","1","843.983","48.141","1738369.125","1672522.375"
"1","29","11","895","116","22","1","954.239","51.888","1932373.625","1858134.375"
"1","29","12","174","406","23","2","599.636","40.011","1292794.5","1244260.875"
"1","29","13","97","379","23","2","482.779","35.982","1062025.5","1021383.938"
"1","29","14","206","335","22","2","529.298","35.827","1164200.875","1120155.5"
"1","29","15","715","131","21","1","652.896","41.356","1383607","1331766.625"
"1","29","16","0","63","20","1","59.823","23.075","140034.906","123606.344"
"1","29","17","283","56","20","1","145.935","22.825","304199.25","284316.094"
"1","29","18","0","0","19","0","0","19","0","0"
"1","29","19","0","0","19","0","0","19","0","0"
"1","29","20","0","0","19","0","0","19","0","0"
"1","29","21","0","0","19","0","0","19","0","0"
"1","29","22","0","0","19","0","0","19","0","0"
"1","29","23","0","0","19","0","0","19","0","0"
"1","30","0","0","0","19","0","0","19","0","0"
"1","30","1","0","0","18","1","0","18","0","0"
"1","30","2","0","0","18","1","0","18","0","0"
"1","30","3","0","0","18","1","0","18","0","0"
"1","30","4","0","0","18","1","0","18","0","0"
"1","30","5","0","0","18","1","0","18","0","0"
"1","30","6","0","0","18","1","0","18","0","0"
"1","30","7","315","35","19","1","119.064","20.611","236239.25","217831.219"
"1","30","8","672","69","20","2","392.639","29.149","843289.5","809451.563"
"1","30","9","815","86","21","2","641.839","37.439","1380631.375","1328901.25"
"1","30","10","121","321","22","1","430.268","36.34","944035.188","907145.438"
"1","30","11","1","157","22","1","152.052","26.905","349574.906","328671.406"
"1","30","12","108","400","23","1","518.262","37.783","1129977.5","1087088.375"
"1","30","13","95","380","22","1","481.873","37.322","1052998.125","1012650.375"
"1","30","14","134","337","22","1","470.866","36.84","1030783.625","991154.188"
"1","30","15","0","157","21","1","152.105","26.098","351037.844","330100.969"
"1","30","16","24","140","20","1","149.947","23.426","348908.594","328020.25"
"1","30","17","422","44","19","1","172.276","23.116","347006.063","326161.063"
"1","30","18","0","0","19","1","0","19","0","0"
"1","30","19","0","0","19","1","0","19","0","0"
"1","30","20","0","0","19","1","0","19","0","0"
"1","30","21","0","0","19","1","0","19","0","0"
"1","30","22","0","0","19","1","0","19","0","0"
"1","30","23","0","0","19","1","0","19","0","0"
"1","31","0","0","0","18","1","0","18","0","0"
"1","31","1","0","0","18","1","0","18","0","0"
"1","31","2","0","0","18","1","0","18","0","0"
"1","31","3","0","0","18","1","0","18","0","0"
"1","31","4","0","0","18","1","0","18","0","0"
"1","31","5","0","0","18","1","0","18","0","0"
"1","31","6","0","0","18","1","0","18","0","0"
"1","31","7","406","30","19","1","134.325","21.112","258513.984","239629.469"
"1","31","8","740","56","19","2","408.226","28.61","875989.813","841176.625"
"1","31","9","868","69","20","2","654.593","36.833","1411437","1358560.5"
"1","31","10","926","80","21","2","850.763","43.448","1795793","1727516.125"
"1","31","11","918","107","21","1","967.497","51.341","1965041.125","1889337.75"
"1","31","12","929","109","22","1","1016.336","54.002","2035786.875","1956862.125"
