"PVWatts: Hourly PV Performance Data"
"Requested Location:","20.01, -155.66"
"Location:","Lat, Lon: 20.01, -155.66"
"Lat (deg N):","20.01"
"Long (deg W):","155.66"
"Elev (m):","851.71997070312"
"DC System Size (kW):","1100"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.413"
"Capacity Factor (%)","16.4"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"9","17","12","872","140","25","5","1022.44","45.194","874606.813","840337.125"
"9","17","13","848","146","25","4","963.295","46.1","819880.625","788162.438"
"9","17","14","826","132","25","4","839.023","43.439","722336.125","694914.688"
"9","17","15","184","296","24","4","419.796","33.44","379129.438","364269.5"
"9","17","16","664","92","23","4","399.715","31.172","346504.281","332631.219"
"9","17","17","418","58","22","4","146.636","24.657","113921.781","106041.523"
"9","17","18","0","0","22","4","0","22","0","0"
"9","17","19","0","0","22","4","0","22","0","0"
"9","17","20","0","0","22","4","0","22","0","0"
"9","17","21","0","0","22","4","0","22","0","0"
"9","17","22","0","0","21","4","0","21","0","0"
"9","17","23","0","0","21","3","0","21","0","0"
"9","18","0","0","0","21","3","0","21","0","0"
"9","18","1","0","0","21","3","0","21","0","0"
"9","18","2","0","0","21","3","0","21","0","0"
"9","18","3","0","0","21","3","0","21","0","0"
"9","18","4","0","0","20","3","0","20","0","0"
"9","18","5","0","0","20","3","0","20","0","0"
"9","18","6","180","23","21","3","41.07","20.413","30301.645","24129.105"
"9","18","7","600","68","22","4","264.229","26.471","219006.656","208645.188"
"9","18","8","751","93","22","4","518.174","32.388","458097.031","440699.531"
"9","18","9","516","248","23","4","649.241","36.661","577103.313","555483.375"
"9","18","10","347","394","24","4","718.57","39.358","632939.5","609173.5"
"9","18","11","82","458","25","5","539.111","35.484","484410.406","466120.5"
"9","18","12","40","415","25","5","454.637","33.565","412390.313","396487.25"
"9","18","13","853","145","25","5","967.031","43.276","835186.063","802764.438"
"9","18","14","743","182","25","5","822.784","41.326","716198.438","689036.625"
"9","18","15","660","167","24","5","620.865","36.215","549134.5","528550"
"9","18","16","539","130","23","5","378.811","30.198","332622.531","319158.469"
"9","18","17","0","43","22","5","40.807","22.19","39076.57","32735.926"
"9","18","18","0","0","22","4","0","22","0","0"
"9","18","19","0","0","22","4","0","22","0","0"
"9","18","20","0","0","22","4","0","22","0","0"
"9","18","21","0","0","22","4","0","22","0","0"
"9","18","22","0","0","21","3","0","21","0","0"
"9","18","23","0","0","21","3","0","21","0","0"
"9","19","0","0","0","21","3","0","21","0","0"
"9","19","1","0","0","21","2","0","21","0","0"
"9","19","2","0","0","21","2","0","21","0","0"
"9","19","3","0","0","21","2","0","21","0","0"
"9","19","4","0","0","21","2","0","21","0","0"
"9","19","5","0","0","21","2","0","21","0","0"
"9","19","6","182","23","21","2","41.81","20.328","30830.197","24647.605"
"9","19","7","614","66","22","3","267.767","26.98","221233.016","210814.938"
"9","19","8","773","87","23","4","525.373","33.547","461716.406","444197.531"
"9","19","9","494","256","24","4","641.67","37.507","568089.25","546805.938"
"9","19","10","555","285","25","4","802.729","42.078","697208.438","670841.75"
"9","19","11","862","147","26","4","1004.495","47.505","848880.938","815823.25"
"9","19","12","519","401","26","4","945.648","46.679","802682.625","771745.313"
"9","19","13","592","332","26","4","917.456","45.993","781365.75","751382.563"
"9","19","14","207","390","26","4","568.319","38.715","502004.625","483104.969"
"9","19","15","657","163","25","4","614.385","38.01","538480.5","518283.406"
"9","19","16","504","136","24","4","368.623","31.902","321568.938","308425.875"
"9","19","17","131","71","23","3","96.434","24.744","83438.57","76208.227"
"9","19","18","0","0","23","3","0","23","0","0"
"9","19","19","0","0","23","3","0","23","0","0"
"9","19","20","0","0","23","4","0","23","0","0"
"9","19","21","0","0","23","4","0","23","0","0"
"9","19","22","0","0","23","4","0","23","0","0"
"9","19","23","0","0","23","3","0","23","0","0"
"9","20","0","0","0","22","3","0","22","0","0"
"9","20","1","0","0","22","3","0","22","0","0"
"9","20","2","0","0","22","3","0","22","0","0"
"9","20","3","0","0","22","3","0","22","0","0"
"9","20","4","0","0","22","3","0","22","0","0"
"9","20","5","0","0","22","3","0","22","0","0"
"9","20","6","30","22","22","4","24.519","21.139","22010.549","15994.454"
"9","20","7","7","105","23","4","102.726","23.932","97236.352","89715.727"
"9","20","8","55","217","24","5","243.655","27.743","226232.344","215686.531"
"9","20","9","407","293","24","5","608.328","35.048","545544.188","525090.625"
"9","20","10","367","385","25","6","728.902","37.541","647911.938","623552.563"
"9","20","11","451","400","26","6","867.754","41.124","757942.438","728989.875"
"9","20","12","142","488","26","6","641.738","37.367","571265.313","549863.688"
"9","20","13","103","448","26","6","546.616","35.415","491294.125","472766.906"
"9","20","14","102","381","25","6","464.582","32.842","422646.969","406414.688"
"9","20","15","55","268","25","5","300.852","30.462","276457.188","264581.406"
"9","20","16","125","179","24","5","234.53","27.888","214705.953","204453.344"
"9","20","17","0","57","23","5","54.307","23.237","51752.254","45164.184"
"9","20","18","0","0","23","5","0","23","0","0"
"9","20","19","0","0","23","5","0","23","0","0"
"9","20","20","0","0","23","5","0","23","0","0"
"9","20","21","0","0","23","5","0","23","0","0"
"9","20","22","0","0","23","5","0","23","0","0"
"9","20","23","0","0","23","5","0","23","0","0"
"9","21","0","0","0","23","4","0","23","0","0"
"9","21","1","0","0","23","4","0","23","0","0"
"9","21","2","0","0","23","4","0","23","0","0"
"9","21","3","0","0","23","4","0","23","0","0"
"9","21","4","0","0","23","4","0","23","0","0"
"9","21","5","0","0","23","4","0","23","0","0"
"9","21","6","0","10","23","4","9.461","21.833","9074.987","3298.333"
"9","21","7","0","83","23","4","79.139","23.384","75363.742","68300.297"
"9","21","8","727","97","24","4","512.521","33.898","450347.656","433208.5"
"9","21","9","812","112","24","5","737.782","37.971","650405.063","625946.125"
"9","21","10","850","125","25","5","900.336","42.448","780295.563","750359.875"
"9","21","11","865","135","26","5","996.506","45.538","850837.5","817688.438"
"9","21","12","468","413","26","5","907.433","43.993","781069.813","751099.688"
"9","21","13","149","457","25","5","608.255","37.117","542083.375","521755.688"
"9","21","14","346","356","25","5","657.26","37.584","583590.563","561726.75"
"9","21","15","704","136","24","5","617.03","35.877","546017.375","525546.625"
"9","21","16","0","120","23","5","114.729","25.046","108409.18","100648.781"
"9","21","17","58","68","23","5","77.49","23.495","70269.25","63309.969"
"9","21","18","0","0","23","5","0","23","0","0"
"9","21","19","0","0","23","4","0","23","0","0"
"9","21","20","0","0","23","4","0","23","0","0"
"9","21","21","0","0","22","4","0","22","0","0"
"9","21","22","0","0","22","4","0","22","0","0"
"9","21","23","0","0","22","4","0","22","0","0"
"9","22","0","0","0","22","4","0","22","0","0"
"9","22","1","0","0","22","3","0","22","0","0"
"9","22","2","0","0","22","3","0","22","0","0"
"9","22","3","0","0","22","3","0","22","0","0"
"9","22","4","0","0","22","3","0","22","0","0"
"9","22","5","0","0","22","3","0","22","0","0"
"9","22","6","168","22","22","3","40.256","21.419","29672.627","23512.039"
"9","22","7","598","65","23","4","264.876","27.497","219086.672","208723.156"
"9","22","8","760","87","24","4","521.695","34.462","456851.938","439496.063"
"9","22","9","839","101","24","4","744.644","39.655","650852.813","626376"
"9","22","10","873","115","25","4","911.601","44.52","781673.75","751676.875"
"9","22","11","875","133","26","4","1004.822","47.713","848230.938","815203.625"
"9","22","12","855","151","26","4","1017.58","48.145","857111.313","823668.313"
"9","22","13","810","168","26","4","955.822","46.911","810073.875","778802.188"
"9","22","14","785","151","25","4","822.266","43.079","709194.938","682327.813"
"9","22","15","704","139","25","4","619.564","38.612","540811.313","520529.781"
"9","22","16","585","109","24","4","378.395","32.121","327379.656","314068.375"
"9","22","17","323","62","23","4","128.346","25.229","101899.336","94279.156"
"9","22","18","0","0","22","3","0","22","0","0"
"9","22","19","0","0","22","3","0","22","0","0"
"9","22","20","0","0","22","3","0","22","0","0"
"9","22","21","0","0","22","3","0","22","0","0"
"9","22","22","0","0","22","3","0","22","0","0"
"9","22","23","0","0","22","3","0","22","0","0"
"9","23","0","0","0","22","3","0","22","0","0"
"9","23","1","0","0","22","3","0","22","0","0"
"9","23","2","0","0","22","3","0","22","0","0"
"9","23","3","0","0","21","3","0","21","0","0"
"9","23","4","0","0","21","3","0","21","0","0"
"9","23","5","0","0","21","3","0","21","0","0"
"9","23","6","209","21","21","3","44.747","20.502","31831.361","25629.705"
"9","23","7","651","57","22","3","275.095","27.162","226598.234","216043.047"
"9","23","8","807","74","23","4","535.396","33.774","470018.219","452219.313"
"9","23","9","881","85","24","4","760.654","40.015","663547.563","638560.438"
"9","23","10","913","97","25","4","929.744","44.923","795556.688","764940"
"9","23","11","17","308","26","4","315.322","33.403","286245.125","274100.219"
"9","23","12","260","475","26","3","756.799","42.933","654978.063","630336"
"9","23","13","54","408","26","3","459.575","37.214","409401.25","393593.469"
"9","23","14","92","372","25","4","447.688","34.279","404430.656","388780.625"
"9","23","15","18","222","24","4","225.969","28.503","209855.125","199724.563"
"9","23","16","207","170","23","4","261.994","27.816","237700.375","226858.406"
"9","23","17","291","58","22","3","117.782","23.963","94380.547","86920.531"
"9","23","18","0","0","22","3","0","22","0","0"
"9","23","19","0","0","22","3","0","22","0","0"
"9","23","20","0","0","22","3","0","22","0","0"
"9","23","21","0","0","22","3","0","22","0","0"
"9","23","22","0","0","21","3","0","21","0","0"
"9","23","23","0","0","21","3","0","21","0","0"
"9","24","0","0","0","21","3","0","21","0","0"
"9","24","1","0","0","21","3","0","21","0","0"
"9","24","2","0","0","21","3","0","21","0","0"
"9","24","3","0","0","21","3","0","21","0","0"
"9","24","4","0","0","21","2","0","21","0","0"
"9","24","5","0","0","21","2","0","21","0","0"
"9","24","6","268","18","21","3","48.405","20.591","32030.295","25824.846"
"9","24","7","683","51","22","3","280.359","27.296","229985.203","219342.984"
"9","24","8","828","66","23","3","538.458","34.907","469868.906","452075.063"
"9","24","9","898","77","23","4","765.995","39.148","671117.188","645823.188"
"9","24","10","931","86","24","4","935.105","44.067","803689.313","772706.625"
"9","24","11","935","101","25","4","1031.941","47.338","872841.313","838655.563"
"9","24","12","929","107","25","4","1047.228","47.829","883553.375","848856.938"
"9","24","13","363","410","25","4","772.685","42.229","671021.313","645731.188"
"9","24","14","384","340","25","4","672.862","39.629","591239.125","569085.875"
"9","24","15","100","279","24","4","342.504","31.461","312787.875","299896.875"
"9","24","16","664","88","23","5","390.619","29.977","339359.438","325697.688"
"9","24","17","135","63","22","4","90.448","23.411","77987.219","70869.789"
"9","24","18","0","0","22","4","0","22","0","0"
"9","24","19","0","0","22","4","0","22","0","0"
"9","24","20","0","0","21","4","0","21","0","0"
"9","24","21","0","0","21","4","0","21","0","0"
"9","24","22","0","0","21","4","0","21","0","0"
"9","24","23","0","0","21","4","0","21","0","0"
"9","25","0","0","0","21","3","0","21","0","0"
"9","25","1","0","0","21","3","0","21","0","0"
"9","25","2","0","0","21","3","0","21","0","0"
"9","25","3","0","0","21","3","0","21","0","0"
"9","25","4","0","0","21","3","0","21","0","0"
"9","25","5","0","0","21","4","0","21","0","0"
"9","25","6","220","20","21","4","46.072","20.591","32317.594","26106.664"
"9","25","7","0","101","22","4","96.84","22.828","92459.563","85040.164"
"9","25","8","0","150","23","5","143.803","24.764","136061.906","127689.914"
"9","25","9","2","164","23","5","158.673","25.132","149861.5","141174.656"
"9","25","10","60","385","24","5","439.068","31.636","401969","386396.813"
"9","25","11","18","313","25","5","321.44","30.821","295486.313","283084.344"
"9","25","12","17","303","25","5","310.875","30.425","286321.875","274174.844"
"9","25","13","81","429","25","6","507.531","33.289","460960.156","443466.656"
"9","25","14","19","275","24","6","281.894","28.568","261904.594","250422.938"
"9","25","15","17","218","24","6","221.508","27.212","206985.484","196926.75"
"9","25","16","0","126","23","5","120.784","24.518","114414.484","106523.469"
"9","25","17","384","50","23","5","128.29","24.499","98495.117","90947.688"
"9","25","18","0","0","22","5","0","22","0","0"
"9","25","19","0","0","22","5","0","22","0","0"
"9","25","20","0","0","22","5","0","22","0","0"
"9","25","21","0","0","22","5","0","22","0","0"
"9","25","22","0","0","22","5","0","22","0","0"
"9","25","23","0","0","22","5","0","22","0","0"
"9","26","0","0","0","22","5","0","22","0","0"
"9","26","1","0","0","22","5","0","22","0","0"
"9","26","2","0","0","22","5","0","22","0","0"
"9","26","3","0","0","22","5","0","22","0","0"
"9","26","4","0","0","21","5","0","21","0","0"
"9","26","5","0","0","21","5","0","21","0","0"
"9","26","6","0","6","21","5","5.673","19.857","5490.826","0"
"9","26","7","0","36","22","6","34.131","21.509","32787.672","26567.771"
"9","26","8","1","157","22","6","151.264","23.615","143873.609","135324.188"
"9","26","9","9","211","23","7","209.986","25.564","197886.891","188054.047"
"9","26","10","30","337","23","7","362.9","28.086","337978.688","324357.594"
"9","26","11","26","358","23","7","383.49","28.581","356341.906","342175.063"
"9","26","12","63","442","23","7","507.957","30.602","467439.656","449727.969"
"9","26","13","69","418","23","7","485.01","30.367","446804.438","429782.719"
"9","26","14","14","251","23","6","254.075","27.033","237798.766","226954.234"
"9","26","15","348","253","22","6","490.326","29.87","448933.906","431841.656"
"9","26","16","124","168","22","6","223.317","25.482","206497.281","196450.75"
"9","26","17","352","53","22","6","123.624","23.375","96487.813","88983.102"
"9","26","18","0","0","21","6","0","21","0","0"
"9","26","19","0","0","21","6","0","21","0","0"
"9","26","20","0","0","21","6","0","21","0","0"
"9","26","21","0","0","21","6","0","21","0","0"
"9","26","22","0","0","21","6","0","21","0","0"
"9","26","23","0","0","21","5","0","21","0","0"
"9","27","0","0","0","21","5","0","21","0","0"
"9","27","1","0","0","21","5","0","21","0","0"
"9","27","2","0","0","21","5","0","21","0","0"
"9","27","3","0","0","21","5","0","21","0","0"
"9","27","4","0","0","21","5","0","21","0","0"
"9","27","5","0","0","21","5","0","21","0","0"
"9","27","6","123","22","21","5","37.704","20.486","29514.348","23356.764"
"9","27","7","52","114","22","5","128.992","23.358","120388.469","112366.305"
"9","27","8","12","179","22","5","179.179","24.49","169521.75","160375.203"
"9","27","9","19","252","23","5","258.126","27.132","241412.547","230473.75"
"9","27","10","8","202","23","5","201.561","26.157","189455.828","179829.813"
"9","27","11","17","299","24","5","306.745","29.133","284277.125","272186.594"
"9","27","12","0","132","24","5","126.487","25.788","119102.844","111109.008"
"9","27","13","10","220","24","5","221.508","27.35","207035.406","196975.422"
"9","27","14","12","239","23","5","240.635","26.86","225407.266","214882.594"
"9","27","15","5","181","23","5","177.292","25.654","166989.672","157903.063"
"9","27","16","0","114","22","5","109.14","23.198","104024.234","96358.445"
"9","27","17","0","10","22","5","9.46","21.131","9103.097","3325.928"
"9","27","18","0","0","22","5","0","22","0","0"
"9","27","19","0","0","21","5","0","21","0","0"
"9","27","20","0","0","21","6","0","21","0","0"
"9","27","21","0","0","21","6","0","21","0","0"
"9","27","22","0","0","21","6","0","21","0","0"
"9","27","23","0","0","21","6","0","21","0","0"
"9","28","0","0","0","21","5","0","21","0","0"
"9","28","1","0","0","21","5","0","21","0","0"
"9","28","2","0","0","21","5","0","21","0","0"
"9","28","3","0","0","21","5","0","21","0","0"
"9","28","4","0","0","21","5","0","21","0","0"
"9","28","5","0","0","21","4","0","21","0","0"
"9","28","6","74","22","21","4","31.238","20.263","26013.51","19922.172"
"9","28","7","515","80","21","5","258.754","24.869","220548.047","210147.406"
"9","28","8","697","109","22","5","515.91","31.26","460390.563","442916.219"
"9","28","9","44","295","23","5","326.772","29.016","302772.75","290166.063"
"9","28","10","326","392","23","5","704.42","36.024","630951.063","607263.313"
"9","28","11","288","452","24","5","758.399","38.671","670699.5","645422.438"
"9","28","12","228","474","24","5","716.831","37.959","636225.25","612329.688"
"9","28","13","12","248","24","4","250.952","29.588","232059.828","221364.094"
"9","28","14","64","348","23","4","400.778","30.854","368185.219","353660.344"
"9","28","15","34","240","22","4","259.843","27.118","242748.172","231774.422"
"9","28","16","169","164","22","4","238.994","26.376","218813.984","208457.406"
"9","28","17","43","57","21","4","63.849","21.49","58720.305","51993.902"
"9","28","18","0","0","21","4","0","21","0","0"
"9","28","19","0","0","21","4","0","21","0","0"
"9","28","20","0","0","21","4","0","21","0","0"
"9","28","21","0","0","21","4","0","21","0","0"
"9","28","22","0","0","21","4","0","21","0","0"
"9","28","23","0","0","21","4","0","21","0","0"
"9","29","0","0","0","21","4","0","21","0","0"
"9","29","1","0","0","20","4","0","20","0","0"
"9","29","2","0","0","20","4","0","20","0","0"
"9","29","3","0","0","20","4","0","20","0","0"
"9","29","4","0","0","20","4","0","20","0","0"
"9","29","5","0","0","20","4","0","20","0","0"
"9","29","6","79","20","20","4","29.965","19.212","24594.039","18529.445"
"9","29","7","28","109","21","4","116.308","22.201","110045.242","102249.375"
"9","29","8","55","213","21","4","241.909","25.13","227453.469","216876.344"
"9","29","9","126","332","22","4","434.262","30.55","399058","383577.563"
"9","29","10","568","280","23","4","816.529","40","716773.188","689587.125"
"9","29","11","19","317","24","4","326.768","31.414","299523.219","287008.063"
"9","29","12","14","265","25","4","270.531","30.228","249401.313","238252.578"
"9","29","13","55","399","24","4","452.828","33.009","411844.688","395959.063"
"9","29","14","37","317","23","4","346.64","30.102","319657.563","306569.594"
"9","29","15","0","126","22","5","120.377","23.696","114467.617","106575.438"
"9","29","16","48","154","22","5","172.657","24.348","162065.609","153094.922"
"9","29","17","265","58","21","5","111.431","22.217","90590.641","83210.633"
"9","29","18","0","0","21","5","0","21","0","0"
"9","29","19","0","0","21","5","0","21","0","0"
"9","29","20","0","0","21","5","0","21","0","0"
"9","29","21","0","0","20","5","0","20","0","0"
"9","29","22","0","0","20","5","0","20","0","0"
"9","29","23","0","0","20","5","0","20","0","0"
"9","30","0","0","0","20","5","0","20","0","0"
"9","30","1","0","0","20","5","0","20","0","0"
"9","30","2","0","0","20","5","0","20","0","0"
"9","30","3","0","0","19","4","0","19","0","0"
"9","30","4","0","0","19","4","0","19","0","0"
"9","30","5","0","0","19","4","0","19","0","0"
"9","30","6","232","19","19","4","49.432","18.622","34803.238","28544.787"
"9","30","7","684","56","20","4","292.175","25.074","244208.578","233196.547"
"9","30","8","837","73","21","5","557.035","31.099","496068.094","477375.375"
"9","30","9","253","324","21","4","530.063","32.233","482623.156","464394.625"
"9","30","10","127","414","22","4","539.916","33.382","490058.094","471573.594"
"9","30","11","438","388","23","4","848.453","40.868","742052.375","713788.375"
"9","30","12","146","475","24","4","636.504","38.028","564734.438","543575.625"
"9","30","13","40","376","24","4","415.017","32.935","377596.406","362783.656"
"9","30","14","26","293","24","5","306.043","29.466","283102.5","271044.375"
"9","30","15","219","268","23","5","415.309","30.397","380048.844","365160.594"
"9","30","16","209","157","22","5","249.153","26.325","227007.125","216441.453"
"9","30","17","415","41","21","5","122.91","22.568","92306.875","84890.695"
"9","30","18","0","0","20","5","0","20","0","0"
"9","30","19","0","0","20","5","0","20","0","0"
"9","30","20","0","0","20","5","0","20","0","0"
"9","30","21","0","0","20","4","0","20","0","0"
"9","30","22","0","0","20","4","0","20","0","0"
"9","30","23","0","0","20","4","0","20","0","0"
"10","1","0","0","0","19","4","0","19","0","0"
"10","1","1","0","0","19","4","0","19","0","0"
"10","1","2","0","0","19","4","0","19","0","0"
"10","1","3","0","0","19","4","0","19","0","0"
"10","1","4","0","0","19","4","0","19","0","0"
"10","1","5","0","0","19","4","0","19","0","0"
"10","1","6","231","18","19","4","48.84","18.609","34215.586","27968.387"
"10","1","7","670","55","20","5","287.391","24.442","241156.656","230224.547"
"10","1","8","836","68","21","6","551.993","29.982","494184.219","475556.875"
"10","1","9","11","221","22","6","221.708","25.534","208955.234","198847.234"
"10","1","10","209","413","23","6","613.615","33.003","557922.375","537015.375"
"10","1","11","11","235","23","6","237.845","26.915","222767.688","212310.484"
"10","1","12","15","279","23","6","285.481","27.264","266943.5","255326.172"
"10","1","13","275","426","23","6","707.407","34.726","637908.313","613946.25"
"10","1","14","201","367","23","6","541.945","32.376","493876.469","475259.813"
"10","1","15","268","259","22","6","443.729","29.426","407541.875","391793.188"
"10","1","16","559","110","22","6","362.375","27.869","319170.813","306096.844"
"10","1","17","23","51","21","5","54.232","21.408","50717.031","44149.371"
"10","1","18","0","0","20","5","0","20","0","0"
"10","1","19","0","0","20","5","0","20","0","0"
"10","1","20","0","0","20","5","0","20","0","0"
"10","1","21","0","0","20","5","0","20","0","0"
"10","1","22","0","0","20","5","0","20","0","0"
"10","1","23","0","0","20","5","0","20","0","0"
"10","2","0","0","0","19","4","0","19","0","0"
"10","2","1","0","0","19","4","0","19","0","0"
"10","2","2","0","0","19","4","0","19","0","0"
"10","2","3","0","0","19","4","0","19","0","0"
"10","2","4","0","0","19","4","0","19","0","0"
"10","2","5","0","0","19","4","0","19","0","0"
"10","2","6","152","20","19","5","41.026","18.514","31137.691","24949.248"
"10","2","7","605","66","20","6","278.008","23.828","236055.313","225256.094"
"10","2","8","136","225","21","6","305.972","25.645","285772.75","273640.906"
"10","2","9","45","293","21","7","326.536","25.575","307541.938","294800.281"
"10","2","10","100","394","22","7","487.002","29.19","451112.531","433947.969"
"10","2","11","916","115","23","6","1028.968","40.588","901179.563","865634.438"
"10","2","12","130","468","23","6","613.924","34.051","555547.875","534728.25"
"10","2","13","109","429","23","6","536.021","32.151","489530.438","471064.188"
"10","2","14","27","293","23","6","314.266","28.158","292531.031","280211.594"
"10","2","15","167","268","22","6","381.535","28.037","353481.344","339400.281"
"10","2","16","592","97","21","5","362.832","27.471","318992.5","305923.688"
"10","2","17","236","51","21","5","98.484","22.276","79921.188","72763.813"
"10","2","18","0","0","21","5","0","21","0","0"
"10","2","19","0","0","20","5","0","20","0","0"
"10","2","20","0","0","20","5","0","20","0","0"
"10","2","21","0","0","20","5","0","20","0","0"
"10","2","22","0","0","20","5","0","20","0","0"
"10","2","23","0","0","20","5","0","20","0","0"
"10","3","0","0","0","20","5","0","20","0","0"
"10","3","1","0","0","20","5","0","20","0","0"
"10","3","2","0","0","20","5","0","20","0","0"
"10","3","3","0","0","20","5","0","20","0","0"
"10","3","4","0","0","20","5","0","20","0","0"
"10","3","5","0","0","20","5","0","20","0","0"
"10","3","6","102","20","20","5","35.337","19.421","28352.043","22216.5"
"10","3","7","338","97","21","6","218.484","23.786","191993.688","182305.672"
"10","3","8","13","178","21","6","179.282","23.335","170526.297","161355.891"
"10","3","9","4","183","22","7","179.038","24.08","169922.781","160766.703"
"10","3","10","7","182","23","6","181.286","25.351","171046.906","161864.141"
"10","3","11","351","426","23","6","795.74","36.135","712682.25","685668.625"
"10","3","12","23","344","24","6","358.403","30.287","330316.813","316920.031"
"10","3","13","26","335","24","5","360.024","30.423","331581.063","318147.406"
"10","3","14","96","355","24","5","435.615","31.893","398089.594","382639.625"
"10","3","15","15","205","23","4","207.921","27.076","194413.781","184666.438"
"10","3","16","0","60","22","4","56.965","22.293","54524.234","47881.328"
"10","3","17","113","50","22","4","72.981","22.326","62972.434","56160.813"
"10","3","18","0","0","21","4","0","21","0","0"
"10","3","19","0","0","21","4","0","21","0","0"
"10","3","20","0","0","21","5","0","21","0","0"
"10","3","21","0","0","21","5","0","21","0","0"
"10","3","22","0","0","21","4","0","21","0","0"
"10","3","23","0","0","21","4","0","21","0","0"
"10","4","0","0","0","21","3","0","21","0","0"
"10","4","1","0","0","21","3","0","21","0","0"
"10","4","2","0","0","21","3","0","21","0","0"
"10","4","3","0","0","21","2","0","21","0","0"
"10","4","4","0","0","21","2","0","21","0","0"
"10","4","5","0","0","21","3","0","21","0","0"
"10","4","6","0","21","21","3","19.912","19.9","19270.404","13305.503"
"10","4","7","225","108","21","3","188.66","24.024","168730.438","159602.641"
"10","4","8","684","108","22","4","512.581","32.117","456008.531","438680.844"
"10","4","9","766","131","22","3","733.045","38.925","643672.5","619481.875"
"10","4","10","366","349","23","3","699.03","39.65","614836.125","591777.5"
"10","4","11","467","377","23","3","867.354","43.359","748982.563","720419.313"
"10","4","12","461","386","23","3","877.081","43.96","755067.688","726240.313"
"10","4","13","402","375","23","2","774.565","44.133","666056.813","640968.188"
"10","4","14","331","337","23","2","625.864","40.135","548501.875","527940.5"
"10","4","15","65","250","22","2","291.31","30.115","267932.813","256288.781"
"10","4","16","314","138","22","2","277.981","28.687","247543.984","236444.25"
"10","4","17","51","48","22","2","58.039","22.749","52339.105","45739.445"
"10","4","18","0","0","21","2","0","21","0","0"
"10","4","19","0","0","21","2","0","21","0","0"
"10","4","20","0","0","21","2","0","21","0","0"
"10","4","21","0","0","21","2","0","21","0","0"
"10","4","22","0","0","21","2","0","21","0","0"
"10","4","23","0","0","21","2","0","21","0","0"
"10","5","0","0","0","21","1","0","21","0","0"
"10","5","1","0","0","21","1","0","21","0","0"
"10","5","2","0","0","21","1","0","21","0","0"
"10","5","3","0","0","21","1","0","21","0","0"
"10","5","4","0","0","21","1","0","21","0","0"
"10","5","5","0","0","21","1","0","21","0","0"
"10","5","6","0","8","21","1","7.566","18.995","7353.024","1607.817"
"10","5","7","22","105","21","2","111.104","22.249","105342.586","97648.414"
"10","5","8","702","101","22","2","516.172","34.34","454051.125","436788.75"
"10","5","9","792","117","22","2","738.752","41.225","641097.938","617009.563"
"10","5","10","839","129","23","2","901.291","46.846","763611.25","734410.938"
"10","5","11","13","258","23","1","262.701","33.494","238371","227511.563"
"10","5","12","814","169","24","1","1001.924","52.878","822844.75","790991"
"10","5","13","297","414","24","1","716.453","47.888","604165.688","581518.813"
"10","5","14","671","199","23","1","773.385","47.405","652113.125","627585.875"
"10","5","15","0","102","23","1","97.18","27.855","90614.063","83233.563"
"10","5","16","409","135","22","1","319.336","30.526","280180.313","268202.531"
"10","5","17","115","56","22","1","79.821","24.055","68838.617","61908.426"
"10","5","18","0","0","22","2","0","22","0","0"
"10","5","19","0","0","22","2","0","22","0","0"
"10","5","20","0","0","22","2","0","22","0","0"
"10","5","21","0","0","22","2","0","22","0","0"
"10","5","22","0","0","22","2","0","22","0","0"
"10","5","23","0","0","22","2","0","22","0","0"
"10","6","0","0","0","22","2","0","22","0","0"
"10","6","1","0","0","22","2","0","22","0","0"
"10","6","2","0","0","22","1","0","22","0","0"
"10","6","3","0","0","22","1","0","22","0","0"
"10","6","4","0","0","22","1","0","22","0","0"
"10","6","5","0","0","22","1","0","22","0","0"
"10","6","6","0","2","22","1","1.889","19.851","1828.91","0"
"10","6","7","17","103","22","1","105.333","23.258","99583.727","92013.078"
"10","6","8","62","211","23","1","245.583","29.276","226323.781","215775.641"
"10","6","9","175","327","24","1","469.564","37.735","416363.625","400333.469"
"10","6","10","330","382","24","1","701.73","45.379","599395.875","576931.75"
"10","6","11","447","377","25","1","848.179","51.291","702537.813","675949.25"
"10","6","12","816","170","24","1","1004.623","55.106","815116.563","783615.688"
"10","6","13","255","422","24","1","685.451","47.043","580604.5","558853.125"
"10","6","14","454","289","24","1","684.199","45.75","582302.5","560487.25"
"10","6","15","178","260","23","1","380.685","36.042","339037","325384.75"
"10","6","16","475","109","23","0","320.398","36.568","270720.906","259001.344"
"10","6","17","77","51","22","0","66.072","25.693","57633.262","50928.547"
"10","6","18","0","0","22","0","0","22","0","0"
"10","6","19","0","0","22","0","0","22","0","0"
"10","6","20","0","0","22","0","0","22","0","0"
"10","6","21","0","0","22","0","0","22","0","0"
"10","6","22","0","0","22","0","0","22","0","0"
"10","6","23","0","0","21","0","0","21","0","0"
"10","7","0","0","0","21","0","0","21","0","0"
"10","7","1","0","0","21","0","0","21","0","0"
