"PVWatts: Hourly PV Performance Data"
"Requested Location:","20.01, -155.66"
"Location:","Lat, Lon: 20.01, -155.66"
"Lat (deg N):","20.01"
"Long (deg W):","155.66"
"Elev (m):","851.71997070312"
"DC System Size (kW):","3000"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.425"
"Capacity Factor (%)","16.4"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","20","2","0","0","16","3","0","16","0","0"
"1","20","3","0","0","16","3","0","16","0","0"
"1","20","4","0","0","16","3","0","16","0","0"
"1","20","5","0","0","16","3","0","16","0","0"
"1","20","6","0","0","16","3","0","16","0","0"
"1","20","7","457","27","17","3","147.083","18.904","316748.688","295124.688"
"1","20","8","0","49","18","4","46.494","17.854","123868.203","106239.781"
"1","20","9","0","150","19","4","145.855","20.852","383285.375","360176.063"
"1","20","10","0","155","20","5","149.607","21.904","391237.625","367947.125"
"1","20","11","13","246","21","5","252.787","24.946","651714.063","622055.438"
"1","20","12","6","193","21","5","192.744","23.941","499283.375","473453.438"
"1","20","13","12","243","21","5","248.822","24.939","641520.938","612127.375"
"1","20","14","54","292","20","5","345.82","25.909","887142.813","851005"
"1","20","15","154","238","19","5","358.627","25.304","918906.313","881841.688"
"1","20","16","164","140","18","4","229.876","22.345","587564.813","559552.625"
"1","20","17","502","33","17","4","175.383","19.867","385757.125","362591.594"
"1","20","18","0","0","17","4","0","17","0","0"
"1","20","19","0","0","17","5","0","17","0","0"
"1","20","20","0","0","18","5","0","18","0","0"
"1","20","21","0","0","18","6","0","18","0","0"
"1","20","22","0","0","17","6","0","17","0","0"
"1","20","23","0","0","17","6","0","17","0","0"
"1","21","0","0","0","17","5","0","17","0","0"
"1","21","1","0","0","17","5","0","17","0","0"
"1","21","2","0","0","16","5","0","16","0","0"
"1","21","3","0","0","16","5","0","16","0","0"
"1","21","4","0","0","16","4","0","16","0","0"
"1","21","5","0","0","16","4","0","16","0","0"
"1","21","6","0","0","16","4","0","16","0","0"
"1","21","7","199","42","16","4","102.478","16.746","242143.953","222120.094"
"1","21","8","295","117","17","4","265.54","21.578","670397.75","640250"
"1","21","9","24","193","18","4","206.11","21.628","538923.25","512125.406"
"1","21","10","145","311","19","3","449.542","28.67","1137392.25","1093614.125"
"1","21","11","339","344","20","3","686.333","35.749","1678877.625","1615910.875"
"1","21","12","588","275","21","3","870.452","41.459","2069471.125","1990406.75"
"1","21","13","109","368","21","3","482.608","33.059","1196622.5","1150922.375"
"1","21","14","50","290","20","4","340.189","27.012","868187.313","832596.563"
"1","21","15","30","207","20","4","232.2","24.374","599473","571159"
"1","21","16","86","141","19","4","187.531","22.161","483390.656","457943.344"
"1","21","17","446","38","18","4","168.427","20.635","374864.531","351946.25"
"1","21","18","0","0","18","4","0","18","0","0"
"1","21","19","0","0","17","4","0","17","0","0"
"1","21","20","0","0","17","4","0","17","0","0"
"1","21","21","0","0","17","4","0","17","0","0"
"1","21","22","0","0","17","3","0","17","0","0"
"1","21","23","0","0","17","3","0","17","0","0"
"1","22","0","0","0","17","2","0","17","0","0"
"1","22","1","0","0","17","2","0","17","0","0"
"1","22","2","0","0","17","2","0","17","0","0"
"1","22","3","0","0","17","2","0","17","0","0"
"1","22","4","0","0","17","2","0","17","0","0"
"1","22","5","0","0","17","2","0","17","0","0"
"1","22","6","0","0","17","2","0","17","0","0"
"1","22","7","0","32","18","2","31.146","16.948","83320.977","66473.844"
"1","22","8","171","128","19","2","215.537","23.126","546016.063","519042.938"
"1","22","9","159","228","20","3","347.492","27.29","881126.563","845162.875"
"1","22","10","915","94","21","2","851.89","42.581","2006442.5","1930103.75"
"1","22","11","906","121","21","2","963.568","46.779","2227380.75","2141271.75"
"1","22","12","904","131","22","2","1013.391","49.245","2313554.75","2223471"
"1","22","13","887","132","22","2","973.852","48.43","2232094.5","2145770.25"
"1","22","14","9","213","21","2","215.453","28.247","546806.875","519814.219"
"1","22","15","29","208","21","2","232.483","26.222","595044.5","566842.938"
"1","22","16","0","107","20","1","104.19","22.358","271894.406","251240.719"
"1","22","17","154","60","19","1","112.356","20.938","271689.906","251040.578"
"1","22","18","0","0","18","0","0","18","0","0"
"1","22","19","0","0","18","0","0","18","0","0"
"1","22","20","0","0","18","0","0","18","0","0"
"1","22","21","0","0","18","0","0","18","0","0"
"1","22","22","0","0","18","0","0","18","0","0"
"1","22","23","0","0","18","0","0","18","0","0"
"1","23","0","0","0","18","0","0","18","0","0"
"1","23","1","0","0","18","0","0","18","0","0"
"1","23","2","0","0","18","0","0","18","0","0"
"1","23","3","0","0","18","0","0","18","0","0"
"1","23","4","0","0","18","0","0","18","0","0"
"1","23","5","0","0","18","0","0","18","0","0"
"1","23","6","0","0","18","0","0","18","0","0"
"1","23","7","231","39","18","0","105.94","19.38","243189.25","223143.453"
"1","23","8","625","82","19","1","386.526","29.637","923342","886147"
"1","23","9","782","103","21","1","639.5","40.375","1506546.625","1450081"
"1","23","10","847","120","22","1","831.192","47.757","1906208.625","1834102.875"
"1","23","11","848","146","22","2","945.625","47.234","2180822.75","2096822.875"
"1","23","12","833","165","23","2","983.946","49.431","2244185.25","2157308.25"
"1","23","13","801","174","22","2","946.214","47.679","2177517.25","2093666.25"
"1","23","14","680","204","22","2","803.07","44.075","1879684.5","1808678.125"
"1","23","15","589","182","21","1","611.504","41.308","1441156.5","1387061.375"
"1","23","16","0","115","20","1","112.442","24.538","290459.031","269406.75"
"1","23","17","0","35","19","1","33.493","18.38","89017.117","72061.461"
"1","23","18","0","0","19","1","0","19","0","0"
"1","23","19","0","0","19","1","0","19","0","0"
"1","23","20","0","0","19","1","0","19","0","0"
"1","23","21","0","0","19","1","0","19","0","0"
"1","23","22","0","0","19","0","0","19","0","0"
"1","23","23","0","0","19","0","0","19","0","0"
"1","24","0","0","0","19","0","0","19","0","0"
"1","24","1","0","0","18","0","0","18","0","0"
"1","24","2","0","0","18","0","0","18","0","0"
"1","24","3","0","0","18","0","0","18","0","0"
"1","24","4","0","0","18","0","0","18","0","0"
"1","24","5","0","0","18","0","0","18","0","0"
"1","24","6","0","0","18","0","0","18","0","0"
"1","24","7","284","35","19","0","114.164","20.844","254658.438","234370.984"
"1","24","8","663","73","20","1","393.896","30.897","933077.438","895595.375"
"1","24","9","817","91","21","1","647.428","40.634","1522514.375","1465461.875"
"1","24","10","891","101","22","1","841.159","48.063","1925729.875","1852809.5"
"1","24","11","910","115","23","1","962.331","53.023","2151850.75","2069149.875"
"1","24","12","920","118","23","2","1009.229","50.086","2293812","2204647"
"1","24","13","904","119","23","2","970.932","49.294","2215309.25","2129749.75"
"1","24","14","823","133","22","2","843.599","45.141","1963032.625","1888542.375"
"1","24","15","738","122","21","2","653.753","39.099","1555603","1497324.125"
"1","24","16","568","103","20","2","403.338","31.14","969703.688","931131"
"1","24","17","215","54","19","2","124.783","21.932","293858.781","272733.063"
"1","24","18","0","0","19","2","0","19","0","0"
"1","24","19","0","0","19","2","0","19","0","0"
"1","24","20","0","0","19","2","0","19","0","0"
"1","24","21","0","0","18","2","0","18","0","0"
"1","24","22","0","0","18","2","0","18","0","0"
"1","24","23","0","0","18","2","0","18","0","0"
"1","25","0","0","0","18","1","0","18","0","0"
"1","25","1","0","0","18","1","0","18","0","0"
"1","25","2","0","0","18","1","0","18","0","0"
"1","25","3","0","0","18","1","0","18","0","0"
"1","25","4","0","0","18","1","0","18","0","0"
"1","25","5","0","0","18","1","0","18","0","0"
"1","25","6","0","0","18","1","0","18","0","0"
"1","25","7","234","37","19","1","103.587","20.101","235602.969","215716.109"
"1","25","8","614","81","20","2","379.948","28.764","911384.938","874540.938"
"1","25","9","787","98","21","1","635.463","40.23","1497911.625","1441762"
"1","25","10","871","108","22","0","838.416","53.681","1862783.75","1792473.25"
"1","25","11","886","126","23","0","960.081","59.153","2075675.875","1996340.625"
"1","25","12","894","131","24","0","1007.234","61.963","2144456","2062085"
"1","25","13","873","134","24","0","966.993","61.061","2068673","1989643.5"
"1","25","14","797","145","23","0","839.71","56.346","1840562","1771161"
"1","25","15","703","136","22","1","645.949","43.389","1504641.75","1448245.875"
"1","25","16","543","111","21","0","397.867","39.106","921084.563","883955.938"
"1","25","17","230","56","20","0","131.107","26.938","301070.25","279788.219"
"1","25","18","0","0","19","0","0","19","0","0"
"1","25","19","0","0","19","0","0","19","0","0"
"1","25","20","0","0","19","0","0","19","0","0"
"1","25","21","0","0","19","0","0","19","0","0"
"1","25","22","0","0","18","0","0","18","0","0"
"1","25","23","0","0","18","1","0","18","0","0"
"1","26","0","0","0","18","1","0","18","0","0"
"1","26","1","0","0","18","1","0","18","0","0"
"1","26","2","0","0","17","1","0","17","0","0"
"1","26","3","0","0","17","1","0","17","0","0"
"1","26","4","0","0","17","1","0","17","0","0"
"1","26","5","0","0","17","1","0","17","0","0"
"1","26","6","0","0","17","1","0","17","0","0"
"1","26","7","388","31","19","1","133.666","21.09","288807.094","267790.469"
"1","26","8","735","61","21","1","411.842","32.529","964443.313","926028.25"
"1","26","9","872","75","22","1","662.461","42.104","1545307.375","1487411.625"
"1","26","10","941","83","23","1","862.852","49.658","1958667.875","1884362.25"
"1","26","11","962","94","24","1","988.455","54.729","2189883.5","2105475.25"
"1","26","12","973","94","25","1","1035.57","57.351","2262621.25","2174897.75"
"1","26","13","961","94","24","1","998.811","55.629","2202372.25","2117399.5"
"1","26","14","913","96","24","2","875.292","47.902","2007415.25","1931034.75"
"1","26","15","288","236","23","2","456.918","36.165","1109034.875","1066161.5"
"1","26","16","156","149","22","2","236.249","28.121","589036","560986.625"
"1","26","17","346","49","20","2","154.694","23.189","350513.156","328142.281"
"1","26","18","0","0","20","2","0","20","0","0"
"1","26","19","0","0","20","2","0","20","0","0"
"1","26","20","0","0","20","2","0","20","0","0"
"1","26","21","0","0","19","2","0","19","0","0"
"1","26","22","0","0","19","2","0","19","0","0"
"1","26","23","0","0","19","2","0","19","0","0"
"1","27","0","0","0","18","1","0","18","0","0"
"1","27","1","0","0","18","1","0","18","0","0"
"1","27","2","0","0","18","1","0","18","0","0"
"1","27","3","0","0","18","1","0","18","0","0"
"1","27","4","0","0","18","1","0","18","0","0"
"1","27","5","0","0","18","1","0","18","0","0"
"1","27","6","0","0","18","1","0","18","0","0"
"1","27","7","422","28","20","1","136.306","22.202","288724","267709.188"
"1","27","8","767","51","22","1","415.131","33.635","964783.188","926358"
"1","27","9","884","64","23","1","658.076","42.957","1527940.125","1470687.375"
"1","27","10","938","73","24","1","849.75","50.225","1923078.75","1850269.25"
"1","27","11","945","89","24","1","968.318","54.145","2152153.25","2069438.875"
"1","27","12","15","268","24","1","276.928","35.199","679579.063","649189.438"
"1","27","13","1","156","24","2","151.104","27.294","385285.031","362130.25"
"1","27","14","0","156","23","2","150.352","25.839","386018.438","362846.938"
"1","27","15","0","119","22","2","114.162","23.84","295869.938","274700.688"
"1","27","16","0","59","21","2","56.013","21.11","147018.453","128934.813"
"1","27","17","266","55","20","1","139.961","22.61","325115.313","303307.563"
"1","27","18","0","0","20","1","0","20","0","0"
"1","27","19","0","0","19","2","0","19","0","0"
"1","27","20","0","0","19","2","0","19","0","0"
"1","27","21","0","0","19","2","0","19","0","0"
"1","27","22","0","0","19","3","0","19","0","0"
"1","27","23","0","0","19","3","0","19","0","0"
"1","28","0","0","0","19","3","0","19","0","0"
"1","28","1","0","0","19","3","0","19","0","0"
"1","28","2","0","0","19","3","0","19","0","0"
"1","28","3","0","0","18","3","0","18","0","0"
"1","28","4","0","0","18","3","0","18","0","0"
"1","28","5","0","0","18","4","0","18","0","0"
"1","28","6","0","0","18","4","0","18","0","0"
"1","28","7","0","2","19","4","1.89","17.568","5040.781","0"
"1","28","8","0","10","20","4","9.467","18.763","25116.896","9355.672"
"1","28","9","811","87","20","4","639.76","32.476","1566844.625","1508146.125"
"1","28","10","875","100","21","3","829.317","40.425","1975314.25","1900303.375"
"1","28","11","34","317","22","3","356.377","31.022","892522.75","856228.813"
"1","28","12","0","107","23","2","102.188","25.227","263118.031","242651.281"
"1","28","13","11","237","23","2","241.428","28.113","613180.938","584517.375"
"1","28","14","28","272","22","2","291.653","28.887","737838.5","705889.375"
"1","28","15","0","145","22","1","140.108","25.844","359709.594","337132.844"
"1","28","16","31","140","21","1","158.416","24.656","406803.344","383155.938"
"1","28","17","342","50","20","0","155.171","25.526","348742","326410.656"
"1","28","18","0","0","20","0","0","20","0","0"
"1","28","19","0","0","20","0","0","20","0","0"
"1","28","20","0","0","20","0","0","20","0","0"
"1","28","21","0","0","20","0","0","20","0","0"
"1","28","22","0","0","19","0","0","19","0","0"
"1","28","23","0","0","19","0","0","19","0","0"
"1","29","0","0","0","19","1","0","19","0","0"
"1","29","1","0","0","19","1","0","19","0","0"
"1","29","2","0","0","19","1","0","19","0","0"
"1","29","3","0","0","19","1","0","19","0","0"
"1","29","4","0","0","19","1","0","19","0","0"
"1","29","5","0","0","19","1","0","19","0","0"
"1","29","6","0","0","19","1","0","19","0","0"
"1","29","7","359","32","19","1","126.584","20.859","274938.063","254219.328"
"1","29","8","715","61","20","1","402.379","31.214","948557.813","910616.75"
"1","29","9","850","74","21","1","647.663","40.677","1522070.875","1465034.625"
"1","29","10","914","84","22","1","843.983","48.141","1931521.25","1858358.25"
"1","29","11","895","116","22","1","954.239","51.888","2147081.75","2064593.75"
"1","29","12","174","406","23","2","599.636","40.011","1436438.25","1382512.125"
"1","29","13","97","379","23","2","482.779","35.982","1180028.25","1134871.125"
"1","29","14","206","335","22","2","529.298","35.827","1293556.5","1244617.25"
"1","29","15","715","131","21","1","652.896","41.356","1537341","1479740.75"
"1","29","16","0","63","20","1","59.823","23.075","155594.344","137340.391"
"1","29","17","283","56","20","1","145.935","22.825","337999.156","315906.75"
"1","29","18","0","0","19","0","0","19","0","0"
"1","29","19","0","0","19","0","0","19","0","0"
"1","29","20","0","0","19","0","0","19","0","0"
"1","29","21","0","0","19","0","0","19","0","0"
"1","29","22","0","0","19","0","0","19","0","0"
"1","29","23","0","0","19","0","0","19","0","0"
"1","30","0","0","0","19","0","0","19","0","0"
"1","30","1","0","0","18","1","0","18","0","0"
"1","30","2","0","0","18","1","0","18","0","0"
"1","30","3","0","0","18","1","0","18","0","0"
"1","30","4","0","0","18","1","0","18","0","0"
"1","30","5","0","0","18","1","0","18","0","0"
"1","30","6","0","0","18","1","0","18","0","0"
"1","30","7","315","35","19","1","119.064","20.611","262488.063","242034.688"
"1","30","8","672","69","20","2","392.639","29.149","936988.375","899390.625"
"1","30","9","815","86","21","2","641.839","37.439","1534034.875","1476556.875"
"1","30","10","121","321","22","1","430.268","36.34","1048928","1007939.375"
"1","30","11","1","157","22","1","152.052","26.905","388416.563","365190.438"
"1","30","12","108","400","23","1","518.262","37.783","1255530.625","1207876"
"1","30","13","95","380","22","1","481.873","37.322","1169997.875","1125167.125"
"1","30","14","134","337","22","1","470.866","36.84","1145315.125","1101282.5"
"1","30","15","0","157","21","1","152.105","26.098","390042.063","366778.875"
"1","30","16","24","140","20","1","149.947","23.426","387676.188","364466.969"
"1","30","17","422","44","19","1","172.276","23.116","385562.281","362401.188"
"1","30","18","0","0","19","1","0","19","0","0"
"1","30","19","0","0","19","1","0","19","0","0"
"1","30","20","0","0","19","1","0","19","0","0"
"1","30","21","0","0","19","1","0","19","0","0"
"1","30","22","0","0","19","1","0","19","0","0"
"1","30","23","0","0","19","1","0","19","0","0"
"1","31","0","0","0","18","1","0","18","0","0"
"1","31","1","0","0","18","1","0","18","0","0"
"1","31","2","0","0","18","1","0","18","0","0"
"1","31","3","0","0","18","1","0","18","0","0"
"1","31","4","0","0","18","1","0","18","0","0"
"1","31","5","0","0","18","1","0","18","0","0"
"1","31","6","0","0","18","1","0","18","0","0"
"1","31","7","406","30","19","1","134.325","21.112","287237.75","266254.969"
"1","31","8","740","56","19","2","408.226","28.61","973322.063","934640.688"
"1","31","9","868","69","20","2","654.593","36.833","1568263.25","1509511.75"
"1","31","10","926","80","21","2","850.763","43.448","1995325.5","1919462.375"
"1","31","11","918","107","21","1","967.497","51.341","2183379","2099264"
"1","31","12","929","109","22","1","1016.336","54.002","2261985.25","2174291.25"
"1","31","13","915","111","22","1","981.662","53.259","2193006.75","2108457.5"
