"PVWatts: Hourly PV Performance Data"
"Requested Location:","20.01, -155.66"
"Location:","Lat, Lon: 20.01, -155.66"
"Lat (deg N):","20.01"
"Long (deg W):","155.66"
"Elev (m):","851.71997070312"
"DC System Size (kW):","3150"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.425"
"Capacity Factor (%)","16.4"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","20","2","0","0","16","3","0","16","0","0"
"1","20","3","0","0","16","3","0","16","0","0"
"1","20","4","0","0","16","3","0","16","0","0"
"1","20","5","0","0","16","3","0","16","0","0"
"1","20","6","0","0","16","3","0","16","0","0"
"1","20","7","457","27","17","3","147.083","18.904","332586.125","309880.906"
"1","20","8","0","49","18","4","46.494","17.854","130061.617","111551.766"
"1","20","9","0","150","19","4","145.855","20.852","402449.625","378184.875"
"1","20","10","0","155","20","5","149.607","21.904","410799.5","386344.5"
"1","20","11","13","246","21","5","252.787","24.946","684299.75","653158.25"
"1","20","12","6","193","21","5","192.744","23.941","524247.531","497126.125"
"1","20","13","12","243","21","5","248.822","24.939","673597","642733.75"
"1","20","14","54","292","20","5","345.82","25.909","931499.938","893555.25"
"1","20","15","154","238","19","5","358.627","25.304","964851.625","925933.813"
"1","20","16","164","140","18","4","229.876","22.345","616943.063","587530.25"
"1","20","17","502","33","17","4","175.383","19.867","405045","380721.188"
"1","20","18","0","0","17","4","0","17","0","0"
"1","20","19","0","0","17","5","0","17","0","0"
"1","20","20","0","0","18","5","0","18","0","0"
"1","20","21","0","0","18","6","0","18","0","0"
"1","20","22","0","0","17","6","0","17","0","0"
"1","20","23","0","0","17","6","0","17","0","0"
"1","21","0","0","0","17","5","0","17","0","0"
"1","21","1","0","0","17","5","0","17","0","0"
"1","21","2","0","0","16","5","0","16","0","0"
"1","21","3","0","0","16","5","0","16","0","0"
"1","21","4","0","0","16","4","0","16","0","0"
"1","21","5","0","0","16","4","0","16","0","0"
"1","21","6","0","0","16","4","0","16","0","0"
"1","21","7","199","42","16","4","102.478","16.746","254251.156","233226.094"
"1","21","8","295","117","17","4","265.54","21.578","703917.625","672262.5"
"1","21","9","24","193","18","4","206.11","21.628","565869.438","537731.688"
"1","21","10","145","311","19","3","449.542","28.67","1194261.875","1148294.75"
"1","21","11","339","344","20","3","686.333","35.749","1762821.625","1696706.5"
"1","21","12","588","275","21","3","870.452","41.459","2172944.75","2089927.125"
"1","21","13","109","368","21","3","482.608","33.059","1256453.625","1208468.5"
"1","21","14","50","290","20","4","340.189","27.012","911596.625","874226.375"
"1","21","15","30","207","20","4","232.2","24.374","629446.625","599716.938"
"1","21","16","86","141","19","4","187.531","22.161","507560.188","480840.5"
"1","21","17","446","38","18","4","168.427","20.635","393607.75","369543.563"
"1","21","18","0","0","18","4","0","18","0","0"
"1","21","19","0","0","17","4","0","17","0","0"
"1","21","20","0","0","17","4","0","17","0","0"
"1","21","21","0","0","17","4","0","17","0","0"
"1","21","22","0","0","17","3","0","17","0","0"
"1","21","23","0","0","17","3","0","17","0","0"
"1","22","0","0","0","17","2","0","17","0","0"
"1","22","1","0","0","17","2","0","17","0","0"
"1","22","2","0","0","17","2","0","17","0","0"
"1","22","3","0","0","17","2","0","17","0","0"
"1","22","4","0","0","17","2","0","17","0","0"
"1","22","5","0","0","17","2","0","17","0","0"
"1","22","6","0","0","17","2","0","17","0","0"
"1","22","7","0","32","18","2","31.146","16.948","87487.023","69797.539"
"1","22","8","171","128","19","2","215.537","23.126","573316.875","544995.063"
"1","22","9","159","228","20","3","347.492","27.29","925182.875","887421"
"1","22","10","915","94","21","2","851.89","42.581","2106764.75","2026609"
"1","22","11","906","121","21","2","963.568","46.779","2338750","2248335.5"
"1","22","12","904","131","22","2","1013.391","49.245","2429232.5","2334644.5"
"1","22","13","887","132","22","2","973.852","48.43","2343699.25","2253059"
"1","22","14","9","213","21","2","215.453","28.247","574147.25","545804.938"
"1","22","15","29","208","21","2","232.483","26.222","624796.75","595185.063"
"1","22","16","0","107","20","1","104.19","22.358","285489.125","263802.75"
"1","22","17","154","60","19","1","112.356","20.938","285274.406","263592.625"
"1","22","18","0","0","18","0","0","18","0","0"
"1","22","19","0","0","18","0","0","18","0","0"
"1","22","20","0","0","18","0","0","18","0","0"
"1","22","21","0","0","18","0","0","18","0","0"
"1","22","22","0","0","18","0","0","18","0","0"
"1","22","23","0","0","18","0","0","18","0","0"
"1","23","0","0","0","18","0","0","18","0","0"
"1","23","1","0","0","18","0","0","18","0","0"
"1","23","2","0","0","18","0","0","18","0","0"
"1","23","3","0","0","18","0","0","18","0","0"
"1","23","4","0","0","18","0","0","18","0","0"
"1","23","5","0","0","18","0","0","18","0","0"
"1","23","6","0","0","18","0","0","18","0","0"
"1","23","7","231","39","18","0","105.94","19.38","255348.719","234300.625"
"1","23","8","625","82","19","1","386.526","29.637","969509.125","930454.375"
"1","23","9","782","103","21","1","639.5","40.375","1581874","1522585"
"1","23","10","847","120","22","1","831.192","47.757","2001519.125","1925808"
"1","23","11","848","146","22","2","945.625","47.234","2289863.75","2201664"
"1","23","12","833","165","23","2","983.946","49.431","2356394.5","2265173.75"
"1","23","13","801","174","22","2","946.214","47.679","2286393.25","2198349.5"
"1","23","14","680","204","22","2","803.07","44.075","1973668.75","1899112"
"1","23","15","589","182","21","1","611.504","41.308","1513214.25","1456414.375"
"1","23","16","0","115","20","1","112.442","24.538","304981.969","282877.094"
"1","23","17","0","35","19","1","33.493","18.38","93467.969","75664.531"
"1","23","18","0","0","19","1","0","19","0","0"
"1","23","19","0","0","19","1","0","19","0","0"
"1","23","20","0","0","19","1","0","19","0","0"
"1","23","21","0","0","19","1","0","19","0","0"
"1","23","22","0","0","19","0","0","19","0","0"
"1","23","23","0","0","19","0","0","19","0","0"
"1","24","0","0","0","19","0","0","19","0","0"
"1","24","1","0","0","18","0","0","18","0","0"
"1","24","2","0","0","18","0","0","18","0","0"
"1","24","3","0","0","18","0","0","18","0","0"
"1","24","4","0","0","18","0","0","18","0","0"
"1","24","5","0","0","18","0","0","18","0","0"
"1","24","6","0","0","18","0","0","18","0","0"
"1","24","7","284","35","19","0","114.164","20.844","267391.375","246089.531"
"1","24","8","663","73","20","1","393.896","30.897","979731.313","940375.125"
"1","24","9","817","91","21","1","647.428","40.634","1598640.125","1538734.875"
"1","24","10","891","101","22","1","841.159","48.063","2022016.375","1945450"
"1","24","11","910","115","23","1","962.331","53.023","2259443.25","2172607.5"
"1","24","12","920","118","23","2","1009.229","50.086","2408502.75","2314879.5"
"1","24","13","904","119","23","2","970.932","49.294","2326074.75","2236237.25"
"1","24","14","823","133","22","2","843.599","45.141","2061184.25","1982969.5"
"1","24","15","738","122","21","2","653.753","39.099","1633383.125","1572190.375"
"1","24","16","568","103","20","2","403.338","31.14","1018188.875","977687.563"
"1","24","17","215","54","19","2","124.783","21.932","308551.719","286369.719"
"1","24","18","0","0","19","2","0","19","0","0"
"1","24","19","0","0","19","2","0","19","0","0"
"1","24","20","0","0","19","2","0","19","0","0"
"1","24","21","0","0","18","2","0","18","0","0"
"1","24","22","0","0","18","2","0","18","0","0"
"1","24","23","0","0","18","2","0","18","0","0"
"1","25","0","0","0","18","1","0","18","0","0"
"1","25","1","0","0","18","1","0","18","0","0"
"1","25","2","0","0","18","1","0","18","0","0"
"1","25","3","0","0","18","1","0","18","0","0"
"1","25","4","0","0","18","1","0","18","0","0"
"1","25","5","0","0","18","1","0","18","0","0"
"1","25","6","0","0","18","1","0","18","0","0"
"1","25","7","234","37","19","1","103.587","20.101","247383.109","226501.906"
"1","25","8","614","81","20","2","379.948","28.764","956954.188","918267.938"
"1","25","9","787","98","21","1","635.463","40.23","1572807.125","1513850.125"
"1","25","10","871","108","22","0","838.416","53.681","1955923","1882096.875"
"1","25","11","886","126","23","0","960.081","59.153","2179459.75","2096157.625"
"1","25","12","894","131","24","0","1007.234","61.963","2251678.75","2165189.25"
"1","25","13","873","134","24","0","966.993","61.061","2172106.75","2089125.625"
"1","25","14","797","145","23","0","839.71","56.346","1932590","1859719.125"
"1","25","15","703","136","22","1","645.949","43.389","1579873.875","1520658.25"
"1","25","16","543","111","21","0","397.867","39.106","967138.75","928153.75"
"1","25","17","230","56","20","0","131.107","26.938","316123.75","293777.656"
"1","25","18","0","0","19","0","0","19","0","0"
"1","25","19","0","0","19","0","0","19","0","0"
"1","25","20","0","0","19","0","0","19","0","0"
"1","25","21","0","0","19","0","0","19","0","0"
"1","25","22","0","0","18","0","0","18","0","0"
"1","25","23","0","0","18","1","0","18","0","0"
"1","26","0","0","0","18","1","0","18","0","0"
"1","26","1","0","0","18","1","0","18","0","0"
"1","26","2","0","0","17","1","0","17","0","0"
"1","26","3","0","0","17","1","0","17","0","0"
"1","26","4","0","0","17","1","0","17","0","0"
"1","26","5","0","0","17","1","0","17","0","0"
"1","26","6","0","0","17","1","0","17","0","0"
"1","26","7","388","31","19","1","133.666","21.09","303247.438","281180"
"1","26","8","735","61","21","1","411.842","32.529","1012665.438","972329.688"
"1","26","9","872","75","22","1","662.461","42.104","1622572.75","1561782.125"
"1","26","10","941","83","23","1","862.852","49.658","2056601.25","1978580.25"
"1","26","11","962","94","24","1","988.455","54.729","2299377.75","2210749"
"1","26","12","973","94","25","1","1035.57","57.351","2375752.25","2283642.75"
"1","26","13","961","94","24","1","998.811","55.629","2312491","2223269.5"
"1","26","14","913","96","24","2","875.292","47.902","2107786","2027586.5"
"1","26","15","288","236","23","2","456.918","36.165","1164486.625","1119469.5"
"1","26","16","156","149","22","2","236.249","28.121","618487.813","589035.938"
"1","26","17","346","49","20","2","154.694","23.189","368038.813","344549.406"
"1","26","18","0","0","20","2","0","20","0","0"
"1","26","19","0","0","20","2","0","20","0","0"
"1","26","20","0","0","20","2","0","20","0","0"
"1","26","21","0","0","19","2","0","19","0","0"
"1","26","22","0","0","19","2","0","19","0","0"
"1","26","23","0","0","19","2","0","19","0","0"
"1","27","0","0","0","18","1","0","18","0","0"
"1","27","1","0","0","18","1","0","18","0","0"
"1","27","2","0","0","18","1","0","18","0","0"
"1","27","3","0","0","18","1","0","18","0","0"
"1","27","4","0","0","18","1","0","18","0","0"
"1","27","5","0","0","18","1","0","18","0","0"
"1","27","6","0","0","18","1","0","18","0","0"
"1","27","7","422","28","20","1","136.306","22.202","303160.219","281094.625"
"1","27","8","767","51","22","1","415.131","33.635","1013022.375","972675.875"
"1","27","9","884","64","23","1","658.076","42.957","1604337.125","1544221.75"
"1","27","10","938","73","24","1","849.75","50.225","2019232.75","1942782.75"
"1","27","11","945","89","24","1","968.318","54.145","2259760.75","2172910.75"
"1","27","12","15","268","24","1","276.928","35.199","713558","681648.938"
"1","27","13","1","156","24","2","151.104","27.294","404549.281","380236.75"
"1","27","14","0","156","23","2","150.352","25.839","405319.344","380989.313"
"1","27","15","0","119","22","2","114.162","23.84","310663.438","288435.75"
"1","27","16","0","59","21","2","56.013","21.11","154369.375","135381.563"
"1","27","17","266","55","20","1","139.961","22.61","341371.094","318472.938"
"1","27","18","0","0","20","1","0","20","0","0"
"1","27","19","0","0","19","2","0","19","0","0"
"1","27","20","0","0","19","2","0","19","0","0"
"1","27","21","0","0","19","2","0","19","0","0"
"1","27","22","0","0","19","3","0","19","0","0"
"1","27","23","0","0","19","3","0","19","0","0"
"1","28","0","0","0","19","3","0","19","0","0"
"1","28","1","0","0","19","3","0","19","0","0"
"1","28","2","0","0","19","3","0","19","0","0"
"1","28","3","0","0","18","3","0","18","0","0"
"1","28","4","0","0","18","3","0","18","0","0"
"1","28","5","0","0","18","4","0","18","0","0"
"1","28","6","0","0","18","4","0","18","0","0"
"1","28","7","0","2","19","4","1.89","17.568","5292.82","0"
"1","28","8","0","10","20","4","9.467","18.763","26372.742","9823.456"
"1","28","9","811","87","20","4","639.76","32.476","1645186.875","1583553.5"
"1","28","10","875","100","21","3","829.317","40.425","2074080","1995318.625"
"1","28","11","34","317","22","3","356.377","31.022","937148.875","899040.25"
"1","28","12","0","107","23","2","102.188","25.227","276273.938","254783.844"
"1","28","13","11","237","23","2","241.428","28.113","643840","613743.25"
"1","28","14","28","272","22","2","291.653","28.887","774730.438","741183.813"
"1","28","15","0","145","22","1","140.108","25.844","377695.063","353989.5"
"1","28","16","31","140","21","1","158.416","24.656","427143.531","402313.75"
"1","28","17","342","50","20","0","155.171","25.526","366179.094","342731.188"
"1","28","18","0","0","20","0","0","20","0","0"
"1","28","19","0","0","20","0","0","20","0","0"
"1","28","20","0","0","20","0","0","20","0","0"
"1","28","21","0","0","20","0","0","20","0","0"
"1","28","22","0","0","19","0","0","19","0","0"
"1","28","23","0","0","19","0","0","19","0","0"
"1","29","0","0","0","19","1","0","19","0","0"
"1","29","1","0","0","19","1","0","19","0","0"
"1","29","2","0","0","19","1","0","19","0","0"
"1","29","3","0","0","19","1","0","19","0","0"
"1","29","4","0","0","19","1","0","19","0","0"
"1","29","5","0","0","19","1","0","19","0","0"
"1","29","6","0","0","19","1","0","19","0","0"
"1","29","7","359","32","19","1","126.584","20.859","288684.969","266930.281"
"1","29","8","715","61","20","1","402.379","31.214","995985.688","956147.625"
"1","29","9","850","74","21","1","647.663","40.677","1598174.375","1538286.375"
"1","29","10","914","84","22","1","843.983","48.141","2028097.25","1951276.125"
"1","29","11","895","116","22","1","954.239","51.888","2254436","2167823.5"
"1","29","12","174","406","23","2","599.636","40.011","1508260.125","1451637.75"
"1","29","13","97","379","23","2","482.779","35.982","1239029.75","1191614.625"
"1","29","14","206","335","22","2","529.298","35.827","1358234.375","1306848.125"
"1","29","15","715","131","21","1","652.896","41.356","1614208.125","1553727.75"
"1","29","16","0","63","20","1","59.823","23.075","163374.063","144207.406"
"1","29","17","283","56","20","1","145.935","22.825","354899.125","331702.094"
"1","29","18","0","0","19","0","0","19","0","0"
"1","29","19","0","0","19","0","0","19","0","0"
"1","29","20","0","0","19","0","0","19","0","0"
"1","29","21","0","0","19","0","0","19","0","0"
"1","29","22","0","0","19","0","0","19","0","0"
"1","29","23","0","0","19","0","0","19","0","0"
"1","30","0","0","0","19","0","0","19","0","0"
"1","30","1","0","0","18","1","0","18","0","0"
"1","30","2","0","0","18","1","0","18","0","0"
"1","30","3","0","0","18","1","0","18","0","0"
"1","30","4","0","0","18","1","0","18","0","0"
"1","30","5","0","0","18","1","0","18","0","0"
"1","30","6","0","0","18","1","0","18","0","0"
"1","30","7","315","35","19","1","119.064","20.611","275612.469","254136.422"
"1","30","8","672","69","20","2","392.639","29.149","983837.75","944360.125"
"1","30","9","815","86","21","2","641.839","37.439","1610736.625","1550384.75"
"1","30","10","121","321","22","1","430.268","36.34","1101374.375","1058336.375"
"1","30","11","1","157","22","1","152.052","26.905","407837.406","383449.969"
"1","30","12","108","400","23","1","518.262","37.783","1318307.125","1268269.75"
"1","30","13","95","380","22","1","481.873","37.322","1228497.75","1181425.5"
"1","30","14","134","337","22","1","470.866","36.84","1202580.875","1156346.625"
"1","30","15","0","157","21","1","152.105","26.098","409544.156","385117.813"
"1","30","16","24","140","20","1","149.947","23.426","407060","382690.313"
"1","30","17","422","44","19","1","172.276","23.116","404840.406","380521.25"
"1","30","18","0","0","19","1","0","19","0","0"
"1","30","19","0","0","19","1","0","19","0","0"
"1","30","20","0","0","19","1","0","19","0","0"
"1","30","21","0","0","19","1","0","19","0","0"
"1","30","22","0","0","19","1","0","19","0","0"
"1","30","23","0","0","19","1","0","19","0","0"
"1","31","0","0","0","18","1","0","18","0","0"
"1","31","1","0","0","18","1","0","18","0","0"
"1","31","2","0","0","18","1","0","18","0","0"
"1","31","3","0","0","18","1","0","18","0","0"
"1","31","4","0","0","18","1","0","18","0","0"
"1","31","5","0","0","18","1","0","18","0","0"
"1","31","6","0","0","18","1","0","18","0","0"
"1","31","7","406","30","19","1","134.325","21.112","301599.656","279567.719"
"1","31","8","740","56","19","2","408.226","28.61","1021988.125","981372.75"
"1","31","9","868","69","20","2","654.593","36.833","1646676.5","1584987.375"
"1","31","10","926","80","21","2","850.763","43.448","2095091.75","2015435.5"
"1","31","11","918","107","21","1","967.497","51.341","2292548","2204227.25"
"1","31","12","929","109","22","1","1016.336","54.002","2375084.75","2283005.75"
"1","31","13","915","111","22","1","981.662","53.259","2302657","2213880.25"
