"PVWatts: Hourly PV Performance Data"
"Requested Location:","20.01, -155.66"
"Location:","Lat, Lon: 20.01, -155.66"
"Lat (deg N):","20.01"
"Long (deg W):","155.66"
"Elev (m):","851.71997070312"
"DC System Size (kW):","2800"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.425"
"Capacity Factor (%)","16.4"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"3","8","4","0","0","17","3","0","17","0","0"
"3","8","5","0","0","17","3","0","17","0","0"
"3","8","6","0","0","17","3","0","17","0","0"
"3","8","7","526","50","18","4","186.291","20.629","380087.813","358007.594"
"3","8","8","28","166","18","5","177.829","20.493","434907.438","411544.625"
"3","8","9","874","90","19","5","711.072","31.878","1636538.125","1575037.5"
"3","8","10","248","384","19","5","607.973","30.742","1421952.5","1368668.875"
"3","8","11","293","437","20","6","742.919","32.73","1722178.625","1657228"
"3","8","12","956","114","20","6","1082.645","38.826","2435305.75","2333333.25"
"3","8","13","78","434","20","6","514.4","29.343","1212228.875","1166385"
"3","8","14","909","115","20","6","921.935","35.736","2102479.25","2021031.5"
"3","8","15","211","306","19","6","464.29","27.243","1101168.5","1059028"
"3","8","16","0","19","18","5","18.011","17.814","44794.508","29690.344"
"3","8","17","0","6","18","5","5.675","16.832","14177.443","0"
"3","8","18","0","0","17","5","0","17","0","0"
"3","8","19","0","0","17","5","0","17","0","0"
"3","8","20","0","0","17","5","0","17","0","0"
"3","8","21","0","0","16","4","0","16","0","0"
"3","8","22","0","0","16","3","0","16","0","0"
"3","8","23","0","0","15","3","0","15","0","0"
"3","9","0","0","0","15","3","0","15","0","0"
"3","9","1","0","0","15","3","0","15","0","0"
"3","9","2","0","0","15","3","0","15","0","0"
"3","9","3","0","0","14","3","0","14","0","0"
"3","9","4","0","0","14","3","0","14","0","0"
"3","9","5","0","0","14","3","0","14","0","0"
"3","9","6","0","0","15","3","0","15","0","0"
"3","9","7","405","69","16","3","174.732","18.561","373122.063","351201.938"
"3","9","8","350","165","16","4","342.826","22.417","810499.375","777275.875"
"3","9","9","392","261","17","4","546.371","28.175","1286291.625","1237887.125"
"3","9","10","875","138","18","3","909.456","39.108","2038817.25","1960265"
"3","9","11","930","131","19","3","1039.889","43.831","2279796.75","2190001"
"3","9","12","946","130","20","4","1089.49","43.881","2388446.75","2293329"
"3","9","13","940","127","20","4","1051.793","43.201","2313511.5","2222081"
"3","9","14","896","131","19","4","926.826","39.582","2073451.25","1993330.625"
"3","9","15","826","124","19","3","732.643","36.966","1648354.125","1586383.25"
"3","9","16","707","107","18","3","482.333","29.753","1091582.25","1049753.75"
"3","9","17","468","72","17","3","206.887","21.61","440381.188","416888.125"
"3","9","18","0","0","16","2","0","16","0","0"
"3","9","19","0","0","16","2","0","16","0","0"
"3","9","20","0","0","16","2","0","16","0","0"
"3","9","21","0","0","16","2","0","16","0","0"
"3","9","22","0","0","16","1","0","16","0","0"
"3","9","23","0","0","16","1","0","16","0","0"
"3","10","0","0","0","16","1","0","16","0","0"
"3","10","1","0","0","16","1","0","16","0","0"
"3","10","2","0","0","16","1","0","16","0","0"
"3","10","3","0","0","16","1","0","16","0","0"
"3","10","4","0","0","16","1","0","16","0","0"
"3","10","5","0","0","15","1","0","15","0","0"
"3","10","6","0","0","15","1","0","15","0","0"
"3","10","7","561","50","16","2","195.962","19.447","401180.625","378611.625"
"3","10","8","787","75","17","2","472.02","28.5","1064130","1023188.125"
"3","10","9","883","90","18","3","719.126","34.596","1633542.125","1572160.5"
"3","10","10","935","98","19","3","915.041","40.603","2035702.625","1957290.625"
"3","10","11","483","371","19","3","865.034","39.934","1934735.875","1860801.5"
"3","10","12","964","107","20","3","1083.941","45.662","2354449.25","2261013.75"
"3","10","13","958","105","20","3","1046.369","45.326","2276441.75","2186807.75"
"3","10","14","920","108","20","3","923.651","42.514","2035666.375","1957256.125"
"3","10","15","872","97","19","3","733.639","36.981","1649595.125","1587574.875"
"3","10","16","785","80","19","3","492.848","30.987","1104825","1062565.25"
"3","10","17","586","54","18","3","220.147","22.96","453323.094","429520.469"
"3","10","18","0","0","17","3","0","17","0","0"
"3","10","19","0","0","17","3","0","17","0","0"
"3","10","20","0","0","17","4","0","17","0","0"
"3","10","21","0","0","16","4","0","16","0","0"
"3","10","22","0","0","16","4","0","16","0","0"
"3","10","23","0","0","16","3","0","16","0","0"
"3","11","0","0","0","16","3","0","16","0","0"
"3","11","1","0","0","16","3","0","16","0","0"
"3","11","2","0","0","16","3","0","16","0","0"
"3","11","3","0","0","16","3","0","16","0","0"
"3","11","4","0","0","16","3","0","16","0","0"
"3","11","5","0","0","17","3","0","17","0","0"
"3","11","6","0","0","18","3","0","18","0","0"
"3","11","7","582","46","19","4","197.57","21.891","397727.094","375238.531"
"3","11","8","785","70","20","4","466.535","29.15","1048294.125","1007859.188"
"3","11","9","880","82","21","5","709.387","34.325","1613522.5","1552932.5"
"3","11","10","926","92","22","5","901.662","39.414","2018069.875","1940449.625"
"3","11","11","953","96","23","4","1026.657","45.23","2234567.75","2146941"
"3","11","12","961","98","24","4","1071.727","47.35","2307465.5","2216329.25"
"3","11","13","953","97","24","3","1033.033","48.828","2206518.25","2120222.75"
"3","11","14","919","98","24","2","911.906","48.885","1944157","1869810.5"
"3","11","15","868","90","23","2","722.775","42.955","1576597.25","1517453.5"
"3","11","16","775","76","22","1","482.688","38.226","1043644.375","1003357.625"
"3","11","17","0","59","21","0","56.203","25.894","134642.719","117815.602"
"3","11","18","0","0","20","0","0","20","0","0"
"3","11","19","0","0","19","0","0","19","0","0"
"3","11","20","0","0","19","0","0","19","0","0"
"3","11","21","0","0","19","0","0","19","0","0"
"3","11","22","0","0","19","0","0","19","0","0"
"3","11","23","0","0","18","0","0","18","0","0"
"3","12","0","0","0","18","0","0","18","0","0"
"3","12","1","0","0","18","0","0","18","0","0"
"3","12","2","0","0","18","0","0","18","0","0"
"3","12","3","0","0","18","0","0","18","0","0"
"3","12","4","0","0","18","0","0","18","0","0"
"3","12","5","0","0","18","0","0","18","0","0"
"3","12","6","0","0","18","0","0","18","0","0"
"3","12","7","592","46","20","1","200.692","24.285","399589.5","377057.563"
"3","12","8","795","68","21","0","470.149","38.474","1009214.625","970016.313"
"3","12","9","886","80","22","0","712.328","48.975","1503627.625","1447288.5"
"3","12","10","932","90","23","0","905.448","56.963","1847277.625","1777112.375"
"3","12","11","932","109","24","1","1020.456","55.734","2099916.75","2018586.75"
"3","12","12","929","118","24","1","1060.63","57.201","2165435.75","2081072"
"3","12","13","905","125","24","1","1015.392","56.156","2084733.875","2004098.75"
"3","12","14","152","404","23","2","546.558","38.86","1228640.375","1182235.375"
"3","12","15","301","295","22","2","521.92","35.835","1186083.125","1141125.875"
"3","12","16","70","194","21","2","227.527","27.097","537633.563","511759.938"
"3","12","17","48","88","20","1","99.277","22.174","235291.172","216406.703"
"3","12","18","0","0","20","1","0","20","0","0"
"3","12","19","0","0","19","1","0","19","0","0"
"3","12","20","0","0","19","1","0","19","0","0"
"3","12","21","0","0","19","1","0","19","0","0"
"3","12","22","0","0","19","1","0","19","0","0"
"3","12","23","0","0","19","0","0","19","0","0"
"3","13","0","0","0","19","0","0","19","0","0"
"3","13","1","0","0","19","0","0","19","0","0"
"3","13","2","0","0","19","0","0","19","0","0"
"3","13","3","0","0","19","0","0","19","0","0"
"3","13","4","0","0","19","0","0","19","0","0"
"3","13","5","0","0","19","1","0","19","0","0"
"3","13","6","0","0","19","1","0","19","0","0"
"3","13","7","543","51","20","1","194.063","24.073","391161.25","368825.156"
"3","13","8","372","168","20","2","357.53","28.466","821568.375","788025.875"
"3","13","9","375","272","21","2","546.172","34.888","1245235.25","1198259.25"
"3","13","10","272","389","21","2","640.795","37.878","1447092.25","1392877.625"
"3","13","11","460","380","22","2","851.495","44.386","1861617.5","1790841.125"
"3","13","12","454","406","22","2","890.393","45.945","1931199.875","1857420"
"3","13","13","232","462","22","3","700.696","39.077","1574076.25","1515030.625"
"3","13","14","316","383","21","3","675.505","37.08","1531586","1474180.625"
"3","13","15","156","313","21","3","429.768","31.359","1000040.063","961129.188"
"3","13","16","342","180","20","3","359.975","28.121","832093.375","798246"
"3","13","17","48","89","19","3","100.12","20.743","238906.547","219945.672"
"3","13","18","0","0","19","3","0","19","0","0"
"3","13","19","0","0","19","3","0","19","0","0"
"3","13","20","0","0","19","3","0","19","0","0"
"3","13","21","0","0","19","4","0","19","0","0"
"3","13","22","0","0","19","4","0","19","0","0"
"3","13","23","0","0","18","4","0","18","0","0"
"3","14","0","0","0","18","4","0","18","0","0"
"3","14","1","0","0","18","4","0","18","0","0"
"3","14","2","0","0","18","4","0","18","0","0"
"3","14","3","0","0","18","4","0","18","0","0"
"3","14","4","0","0","18","4","0","18","0","0"
"3","14","5","0","0","18","5","0","18","0","0"
"3","14","6","0","0","18","5","0","18","0","0"
"3","14","7","0","10","19","6","9.462","18.015","23509.504","8797.8"
"3","14","8","0","8","19","6","7.58","17.994","18836.244","4209.901"
"3","14","9","0","32","19","7","30.395","18.455","75372.922","59694.41"
"3","14","10","0","41","19","6","39.013","18.578","96689.398","80603.164"
"3","14","11","0","55","19","6","52.42","18.826","129768.82","113037.914"
"3","14","12","0","56","19","6","53.406","18.862","132189.75","115411.094"
"3","14","13","2","148","19","5","143.836","20.622","353154.125","331689.406"
"3","14","14","16","275","19","5","280.118","23.441","678768.813","649217"
"3","14","15","25","252","19","5","261.752","23.305","634230.5","605868"
"3","14","16","364","177","19","5","367.51","25.34","859751.688","825096.188"
"3","14","17","0","71","18","5","67.864","18.634","168149.922","150652.828"
"3","14","18","0","0","18","5","0","18","0","0"
"3","14","19","0","0","18","5","0","18","0","0"
"3","14","20","0","0","18","5","0","18","0","0"
"3","14","21","0","0","18","6","0","18","0","0"
"3","14","22","0","0","18","5","0","18","0","0"
"3","14","23","0","0","17","5","0","17","0","0"
"3","15","0","0","0","17","5","0","17","0","0"
"3","15","1","0","0","17","5","0","17","0","0"
"3","15","2","0","0","17","5","0","17","0","0"
"3","15","3","0","0","17","5","0","17","0","0"
"3","15","4","0","0","17","5","0","17","0","0"
"3","15","5","0","0","17","5","0","17","0","0"
"3","15","6","0","0","17","5","0","17","0","0"
"3","15","7","416","71","18","5","181.475","20.257","385954.781","363739.188"
"3","15","8","667","107","18","6","449.9","25.013","1037999.813","997892.625"
"3","15","9","215","307","19","6","463.102","26.607","1101194.25","1059052.875"
"3","15","10","190","404","19","6","577.139","28.627","1363927.125","1312760.375"
"3","15","11","153","466","20","6","626.535","30.653","1467169.875","1412205.625"
"3","15","12","436","411","20","6","876.565","35.088","2008814.375","1931608.125"
"3","15","13","472","384","20","6","868.34","35.267","1988011.875","1911731.875"
"3","15","14","109","400","20","6","495.793","28.738","1171350.75","1126889.125"
"3","15","15","318","294","19","5","531.255","28.907","1248400","1201314.75"
"3","15","16","697","102","18","5","466.919","26.705","1070397.625","1029254.188"
"3","15","17","482","68","18","5","202.438","21.437","427037.375","403861.156"
"3","15","18","0","0","18","4","0","18","0","0"
"3","15","19","0","0","17","4","0","17","0","0"
"3","15","20","0","0","17","4","0","17","0","0"
"3","15","21","0","0","17","4","0","17","0","0"
"3","15","22","0","0","17","4","0","17","0","0"
"3","15","23","0","0","17","3","0","17","0","0"
"3","16","0","0","0","17","3","0","17","0","0"
"3","16","1","0","0","17","3","0","17","0","0"
"3","16","2","0","0","17","3","0","17","0","0"
"3","16","3","0","0","17","3","0","17","0","0"
"3","16","4","0","0","17","3","0","17","0","0"
"3","16","5","0","0","17","3","0","17","0","0"
"3","16","6","0","0","17","3","0","17","0","0"
"3","16","7","369","72","18","4","170.779","20.287","366535.281","344765.969"
"3","16","8","778","77","18","4","474.457","27.268","1078413.875","1037011.875"
"3","16","9","870","92","19","4","716.938","34.054","1633944","1572546.5"
"3","16","10","919","102","20","3","909.356","41.436","2014835.625","1937360.125"
"3","16","11","928","118","21","3","1027.294","45.466","2233276.75","2145711.5"
"3","16","12","932","122","21","3","1067.905","46.628","2307972.75","2216812"
"3","16","13","321","444","21","3","775.702","40.212","1732590.375","1667213.75"
"3","16","14","369","370","21","4","706.578","36.399","1607296.875","1546952.125"
"3","16","15","336","291","20","4","540.409","31.761","1252280.625","1205061.125"
"3","16","16","727","93","19","4","471.79","28.965","1068360.125","1027282.25"
"3","16","17","513","63","18","4","204.878","22.037","427269.688","404087.969"
"3","16","18","0","0","18","4","0","18","0","0"
"3","16","19","0","0","18","3","0","18","0","0"
"3","16","20","0","0","18","3","0","18","0","0"
"3","16","21","0","0","18","3","0","18","0","0"
"3","16","22","0","0","18","3","0","18","0","0"
"3","16","23","0","0","17","3","0","17","0","0"
"3","17","0","0","0","17","3","0","17","0","0"
"3","17","1","0","0","17","2","0","17","0","0"
"3","17","2","0","0","17","2","0","17","0","0"
"3","17","3","0","0","17","2","0","17","0","0"
"3","17","4","0","0","17","2","0","17","0","0"
"3","17","5","0","0","17","2","0","17","0","0"
"3","17","6","0","0","17","2","0","17","0","0"
"3","17","7","546","57","18","3","203.109","21.274","418677.469","395698.531"
"3","17","8","373","174","18","3","364.954","25.667","850802.375","816409.438"
"3","17","9","395","273","19","3","561.595","31.681","1300683.875","1251773.5"
"3","17","10","236","402","19","2","614.528","35.307","1405776","1353087"
"3","17","11","325","443","20","1","777.371","44.272","1700627.625","1636554.375"
"3","17","12","123","487","20","1","623.709","40.596","1390507.625","1338376.75"
"3","17","13","204","470","21","1","679.748","42.51","1500645.75","1444419.75"
"3","17","14","50","363","22","1","405.41","35.774","925725.25","889101.125"
"3","17","15","45","282","21","2","311.251","28.931","734070.688","703005.5"
"3","17","16","63","196","20","2","224.704","25.322","535736","509910"
"3","17","17","0","47","18","1","44.6","18.324","110664.656","94307.836"
"3","17","18","0","0","18","1","0","18","0","0"
"3","17","19","0","0","18","1","0","18","0","0"
"3","17","20","0","0","18","1","0","18","0","0"
"3","17","21","0","0","18","1","0","18","0","0"
"3","17","22","0","0","18","1","0","18","0","0"
"3","17","23","0","0","17","1","0","17","0","0"
"3","18","0","0","0","17","1","0","17","0","0"
"3","18","1","0","0","17","0","0","17","0","0"
"3","18","2","0","0","17","0","0","17","0","0"
"3","18","3","0","0","17","0","0","17","0","0"
"3","18","4","0","0","17","0","0","17","0","0"
"3","18","5","0","0","17","0","0","17","0","0"
"3","18","6","0","0","17","0","0","17","0","0"
"3","18","7","0","78","18","0","74.596","17.607","185696.594","167842.703"
"3","18","8","288","190","19","0","338.766","30.859","774233.5","742043.813"
"3","18","9","405","272","20","0","567.728","41.699","1250915.5","1203743.25"
"3","18","10","369","374","21","1","708.609","43.1","1558217.75","1499787.125"
"3","18","11","60","429","22","1","488.168","38.325","1100837.375","1058707.625"
"3","18","12","62","432","22","2","495.763","34.985","1136716","1093408"
"3","18","13","228","469","22","2","701.506","40.231","1566744.125","1507983.25"
"3","18","14","304","391","22","2","670.085","40.054","1496775.5","1440696.25"
"3","18","15","890","84","21","2","726.747","40.411","1605040.625","1544784.5"
"3","18","16","800","72","20","2","484.565","33.469","1069893.125","1028765.938"
"3","18","17","610","51","19","1","216.452","26.179","432926.906","409611.125"
"3","18","18","0","0","18","1","0","18","0","0"
"3","18","19","0","0","18","0","0","18","0","0"
"3","18","20","0","0","18","0","0","18","0","0"
"3","18","21","0","0","18","0","0","18","0","0"
"3","18","22","0","0","17","0","0","17","0","0"
"3","18","23","0","0","17","0","0","17","0","0"
"3","19","0","0","0","17","1","0","17","0","0"
"3","19","1","0","0","17","1","0","17","0","0"
"3","19","2","0","0","17","1","0","17","0","0"
"3","19","3","0","0","17","1","0","17","0","0"
"3","19","4","0","0","16","1","0","16","0","0"
"3","19","5","0","0","16","1","0","16","0","0"
