"PVWatts: Hourly PV Performance Data"
"Requested Location:","67-1125 Mamalahoa Hwy, Waimea, HI 96743, United States"
"Location:","Lat, Lon: 20.01, -155.66"
"Lat (deg N):","20.01"
"Long (deg W):","155.66"
"Elev (m):","851.71997070312"
"DC System Size (kW):","700"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.260"
"Capacity Factor (%)","16.4"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","6","7","441","27","19","1","150.468","22.278","75785.188","70698.367"
"1","6","8","783","50","21","1","432.567","33.235","236051.891","226755.391"
"1","6","9","905","61","22","1","672.069","42.464","365107.719","351429.688"
"1","6","10","963","69","23","1","859.856","49.613","455377.063","438108.563"
"1","6","11","974","83","24","1","973.439","54.318","504183.656","484793.531"
"1","6","12","977","86","24","1","1009.039","55.676","519039.125","498978.156"
"1","6","13","960","87","24","2","963.03","50.052","510369.906","490701.844"
"1","6","14","910","89","23","2","835.602","45.879","451277.406","434181.344"
"1","6","15","837","80","22","2","647.06","39.876","356168.625","342822.625"
"1","6","16","134","123","21","1","195.178","28.291","113026.438","107083.086"
"1","6","17","328","30","20","1","125.424","22.856","64332.605","59494.375"
"1","6","18","0","0","19","1","0","19","0","0"
"1","6","19","0","0","19","1","0","19","0","0"
"1","6","20","0","0","19","1","0","19","0","0"
"1","6","21","0","0","19","0","0","19","0","0"
"1","6","22","0","0","19","0","0","19","0","0"
"1","6","23","0","0","19","0","0","19","0","0"
"1","7","0","0","0","19","0","0","19","0","0"
"1","7","1","0","0","18","0","0","18","0","0"
"1","7","2","0","0","18","0","0","18","0","0"
"1","7","3","0","0","18","0","0","18","0","0"
"1","7","4","0","0","18","1","0","18","0","0"
"1","7","5","0","0","17","1","0","17","0","0"
"1","7","6","0","0","17","1","0","17","0","0"
"1","7","7","321","33","18","2","127.922","20.051","67035.063","62138.793"
"1","7","8","703","64","20","2","409.866","29.631","228258.234","219198"
"1","7","9","850","78","21","2","658.545","37.915","366318.438","352595.125"
"1","7","10","915","87","22","3","841.574","41.717","464454.625","446801.094"
"1","7","11","961","85","23","3","964.349","45.841","522563.219","502341.375"
"1","7","12","967","88","23","2","1002.799","49.937","532093.625","511433.438"
"1","7","13","952","89","23","2","959.297","48.996","511266.875","491558.375"
"1","7","14","892","94","23","3","828.188","43.078","453853","436648.688"
"1","7","15","804","88","22","3","635.892","37.459","354489.719","341205.594"
"1","7","16","56","121","21","3","151.531","24.711","90187.016","84777.695"
"1","7","17","233","35","19","3","106.378","20.349","56861.797","52181.969"
"1","7","18","0","0","19","2","0","19","0","0"
"1","7","19","0","0","19","2","0","19","0","0"
"1","7","20","0","0","19","2","0","19","0","0"
"1","7","21","0","0","18","2","0","18","0","0"
"1","7","22","0","0","18","2","0","18","0","0"
"1","7","23","0","0","18","2","0","18","0","0"
"1","8","0","0","0","18","2","0","18","0","0"
"1","8","1","0","0","18","2","0","18","0","0"
"1","8","2","0","0","18","2","0","18","0","0"
"1","8","3","0","0","18","2","0","18","0","0"
"1","8","4","0","0","18","2","0","18","0","0"
"1","8","5","0","0","18","2","0","18","0","0"
"1","8","6","0","0","18","2","0","18","0","0"
"1","8","7","405","28","19","2","143.342","21.423","72976.93","67951.703"
"1","8","8","738","55","20","3","415.493","28.712","231888.063","222718.203"
"1","8","9","865","69","21","2","653.804","37.811","363705.844","350080.188"
"1","8","10","922","81","22","2","840.273","44.147","457967.781","440589.844"
"1","8","11","329","334","23","1","665.627","44.892","362694.406","349106.438"
"1","8","12","323","354","24","0","692.726","51.343","364938.875","351267.188"
"1","8","13","77","338","24","0","421.08","43.037","231734.188","222568.984"
"1","8","14","0","135","23","1","129.831","27.175","77287.102","72167.164"
"1","8","15","0","78","22","1","74.129","22.903","45023.391","40588.508"
"1","8","16","41","120","21","1","143.337","23.836","85896.875","80584.773"
"1","8","17","127","40","20","0","81.73","22.274","45188.695","40750.445"
"1","8","18","0","0","19","0","0","19","0","0"
"1","8","19","0","0","19","0","0","19","0","0"
"1","8","20","0","0","19","0","0","19","0","0"
"1","8","21","0","0","19","0","0","19","0","0"
"1","8","22","0","0","19","0","0","19","0","0"
"1","8","23","0","0","18","0","0","18","0","0"
"1","9","0","0","0","18","0","0","18","0","0"
"1","9","1","0","0","18","0","0","18","0","0"
"1","9","2","0","0","18","0","0","18","0","0"
"1","9","3","0","0","18","0","0","18","0","0"
"1","9","4","0","0","18","0","0","18","0","0"
"1","9","5","0","0","18","0","0","18","0","0"
"1","9","6","0","0","18","0","0","18","0","0"
"1","9","7","287","34","19","0","119.577","22.169","62487.469","57688.637"
"1","9","8","676","67","20","0","400.672","34.476","218043.578","209288.125"
"1","9","9","833","81","21","1","649.673","40.729","356293.281","342942.656"
"1","9","10","905","90","22","1","836.683","47.948","447086.063","430165.375"
"1","9","11","894","117","23","2","947.26","48.241","506925.281","487412.25"
"1","9","12","888","128","24","2","982.647","50.352","520280.813","500163.25"
"1","9","13","861","133","24","2","935.471","49.314","497796.563","478691.313"
"1","9","14","766","149","23","2","798.886","44.9","433953.531","417576.313"
"1","9","15","659","139","22","2","601.087","38.61","333957.969","321418.5"
"1","9","16","460","112","21","1","346.833","32.698","192693","184670.016"
"1","9","17","94","44","20","1","78.553","22.119","44483.051","40059.172"
"1","9","18","0","0","19","0","0","19","0","0"
"1","9","19","0","0","19","0","0","19","0","0"
"1","9","20","0","0","19","1","0","19","0","0"
"1","9","21","0","0","19","1","0","19","0","0"
"1","9","22","0","0","19","1","0","19","0","0"
"1","9","23","0","0","18","1","0","18","0","0"
"1","10","0","0","0","18","1","0","18","0","0"
"1","10","1","0","0","18","1","0","18","0","0"
"1","10","2","0","0","18","1","0","18","0","0"
"1","10","3","0","0","18","1","0","18","0","0"
"1","10","4","0","0","18","0","0","18","0","0"
"1","10","5","0","0","18","0","0","18","0","0"
"1","10","6","0","0","18","0","0","18","0","0"
"1","10","7","0","24","19","0","22.758","17.367","14178.435","10346.793"
"1","10","8","16","115","20","1","121.49","21.834","73848.156","68803.867"
"1","10","9","847","79","21","1","656.148","39.737","361598.688","348051.5"
"1","10","10","918","87","22","1","843.735","48.167","450323.156","433267.094"
"1","10","11","917","109","23","1","952.85","52.779","497700.656","478599.656"
"1","10","12","931","108","23","2","994.202","49.699","528230.625","507748.719"
"1","10","13","919","108","23","2","954.492","48.856","509140.344","489527.688"
"1","10","14","850","116","23","2","828.336","45.676","448052.719","431091.656"
"1","10","15","766","106","22","2","637.223","39.608","351869.625","338681.75"
"1","10","16","608","84","21","2","389.007","31.705","215574.125","206891.531"
"1","10","17","237","39","19","1","112.181","22.403","59736.629","54996.195"
"1","10","18","0","0","19","1","0","19","0","0"
"1","10","19","0","0","18","1","0","18","0","0"
"1","10","20","0","0","18","1","0","18","0","0"
"1","10","21","0","0","18","1","0","18","0","0"
"1","10","22","0","0","18","1","0","18","0","0"
"1","10","23","0","0","17","1","0","17","0","0"
"1","11","0","0","0","17","2","0","17","0","0"
"1","11","1","0","0","17","2","0","17","0","0"
"1","11","2","0","0","17","2","0","17","0","0"
"1","11","3","0","0","17","2","0","17","0","0"
"1","11","4","0","0","17","1","0","17","0","0"
"1","11","5","0","0","17","1","0","17","0","0"
"1","11","6","0","0","17","1","0","17","0","0"
"1","11","7","297","34","18","2","121.313","19.824","63833.305","59005.75"
"1","11","8","0","83","19","2","80.181","19.749","49414.586","44889.715"
"1","11","9","17","183","20","2","191.667","23.661","115877.938","109865.969"
"1","11","10","24","245","21","2","261.398","26.914","155746.578","148729.984"
"1","11","11","854","135","22","2","931.963","45.276","506566.906","487069.969"
"1","11","12","7","204","22","3","204.924","27.729","121666.531","115513.938"
"1","11","13","0","153","22","3","147.42","24.527","88861.414","83482.242"
"1","11","14","0","119","21","4","113.953","22.397","69374.172","64427.363"
"1","11","15","0","80","21","4","76.037","21.493","46485.398","42020.668"
"1","11","16","0","67","20","3","63.817","20.14","39258.832","34940.527"
"1","11","17","0","13","19","3","12.304","17.832","7649.569","3939.134"
"1","11","18","0","0","19","3","0","19","0","0"
"1","11","19","0","0","19","4","0","19","0","0"
"1","11","20","0","0","19","4","0","19","0","0"
"1","11","21","0","0","18","4","0","18","0","0"
"1","11","22","0","0","18","4","0","18","0","0"
"1","11","23","0","0","18","4","0","18","0","0"
"1","12","0","0","0","18","3","0","18","0","0"
"1","12","1","0","0","18","3","0","18","0","0"
"1","12","2","0","0","18","3","0","18","0","0"
"1","12","3","0","0","18","3","0","18","0","0"
"1","12","4","0","0","18","3","0","18","0","0"
"1","12","5","0","0","18","3","0","18","0","0"
"1","12","6","0","0","18","3","0","18","0","0"
"1","12","7","0","18","18","3","17.051","16.787","10651.259","6885.379"
"1","12","8","0","16","19","3","15.151","17.777","9421.822","5678.71"
"1","12","9","7","170","20","3","171.431","22.581","104226.063","98491.758"
"1","12","10","0","118","21","3","112.97","22.596","68711.938","63779.469"
"1","12","11","149","359","22","2","520.121","34.448","298832.844","287515.375"
"1","12","12","26","297","22","2","318.089","30.478","186376.188","178530.406"
"1","12","13","28","291","22","1","324.717","31.721","189110.922","181188.688"
"1","12","14","103","301","22","1","396.55","33.929","228276.75","219215.969"
"1","12","15","0","107","21","1","102.539","24.157","61915.301","57128.645"
"1","12","16","2","111","20","1","110.312","21.887","67279.57","62378.035"
"1","12","17","0","10","19","1","9.46","17.568","5888.445","2210.317"
"1","12","18","0","0","19","1","0","19","0","0"
"1","12","19","0","0","19","1","0","19","0","0"
"1","12","20","0","0","19","1","0","19","0","0"
"1","12","21","0","0","19","1","0","19","0","0"
"1","12","22","0","0","19","0","0","19","0","0"
"1","12","23","0","0","18","0","0","18","0","0"
"1","13","0","0","0","18","0","0","18","0","0"
"1","13","1","0","0","18","0","0","18","0","0"
"1","13","2","0","0","18","1","0","18","0","0"
"1","13","3","0","0","18","1","0","18","0","0"
"1","13","4","0","0","18","1","0","18","0","0"
"1","13","5","0","0","18","1","0","18","0","0"
"1","13","6","0","0","18","1","0","18","0","0"
"1","13","7","371","30","18","0","134.699","20.901","68975.695","64037.516"
"1","13","8","741","57","19","0","415.472","34.132","225566.219","216586.844"
"1","13","9","882","69","20","0","662.841","45.227","354947.531","341646.563"
"1","13","10","595","199","22","0","710.415","50","375865.781","361782.594"
"1","13","11","678","214","24","0","864.032","56.67","441920.281","425214.469"
"1","13","12","680","219","25","0","895.168","59.249","451525.563","434419.063"
"1","13","13","437","306","24","2","743.449","44.382","406152.313","390895.406"
"1","13","14","51","280","23","3","330.846","31.215","193066.328","185032.813"
"1","13","15","2","161","22","3","158.601","25.115","95323.789","89796.773"
"1","13","16","315","118","20","2","281.597","26.336","162576.828","155379.641"
"1","13","17","0","12","19","1","11.356","18.55","7036.808","3337.632"
"1","13","18","0","0","18","1","0","18","0","0"
"1","13","19","0","0","18","1","0","18","0","0"
"1","13","20","0","0","18","1","0","18","0","0"
"1","13","21","0","0","17","1","0","17","0","0"
"1","13","22","0","0","17","1","0","17","0","0"
"1","13","23","0","0","17","1","0","17","0","0"
"1","14","0","0","0","17","1","0","17","0","0"
"1","14","1","0","0","17","1","0","17","0","0"
"1","14","2","0","0","17","1","0","17","0","0"
"1","14","3","0","0","17","2","0","17","0","0"
"1","14","4","0","0","17","2","0","17","0","0"
"1","14","5","0","0","17","2","0","17","0","0"
"1","14","6","0","0","17","2","0","17","0","0"
"1","14","7","0","2","17","2","1.89","15.15","1189.065","0"
"1","14","8","495","89","18","3","337.563","24.503","193961.703","185902.875"
"1","14","9","0","97","19","3","92.634","20.504","56891.285","52210.84"
"1","14","10","0","147","19","4","141.722","20.859","86896.391","81561.727"
"1","14","11","21","273","20","4","288.189","25.179","173167.844","165685.734"
"1","14","12","114","376","20","4","499.108","30.034","293043.625","281921.313"
"1","14","13","177","364","20","4","551.456","31.579","321304.906","309213.188"
"1","14","14","912","98","20","4","858.983","38.172","482845.531","464398.531"
"1","14","15","839","89","19","4","670.444","33.836","381031.125","366751.188"
"1","14","16","698","72","18","3","423.112","28.214","238156.75","228795.875"
"1","14","17","347","38","17","3","139.196","19.827","73113.758","68085.539"
"1","14","18","0","0","17","3","0","17","0","0"
"1","14","19","0","0","17","3","0","17","0","0"
"1","14","20","0","0","17","3","0","17","0","0"
"1","14","21","0","0","16","3","0","16","0","0"
"1","14","22","0","0","16","3","0","16","0","0"
"1","14","23","0","0","16","3","0","16","0","0"
"1","15","0","0","0","16","3","0","16","0","0"
"1","15","1","0","0","16","3","0","16","0","0"
"1","15","2","0","0","16","3","0","16","0","0"
"1","15","3","0","0","16","3","0","16","0","0"
"1","15","4","0","0","15","3","0","15","0","0"
"1","15","5","0","0","15","3","0","15","0","0"
"1","15","6","0","0","15","3","0","15","0","0"
"1","15","7","0","23","17","3","21.806","16.219","13656.224","9834.36"
"1","15","8","28","118","18","4","134.457","19.532","82392.328","77158.922"
"1","15","9","72","215","19","4","269.553","23.749","162543.672","155347.375"
"1","15","10","103","301","20","3","395.811","28.564","233837.922","224608.875"
"1","15","11","63","335","21","3","404.373","30.078","237360.188","228023.703"
"1","15","12","954","103","21","3","1014.862","44.044","555457.688","533702.5"
"1","15","13","195","365","21","3","568.962","35.393","325368.656","313134.063"
"1","15","14","25","252","21","3","269.3","27.334","160139.844","153007.375"
"1","15","15","22","194","21","3","206.23","25.081","123840.648","117634.781"
"1","15","16","0","113","20","3","111.166","21.625","67920.32","63004.957"
"1","15","17","347","38","18","2","139.34","20.314","73049.523","68022.711"
"1","15","18","0","0","18","2","0","18","0","0"
"1","15","19","0","0","18","2","0","18","0","0"
"1","15","20","0","0","17","2","0","17","0","0"
"1","15","21","0","0","17","1","0","17","0","0"
"1","15","22","0","0","17","1","0","17","0","0"
"1","15","23","0","0","17","1","0","17","0","0"
"1","16","0","0","0","17","0","0","17","0","0"
"1","16","1","0","0","17","0","0","17","0","0"
"1","16","2","0","0","17","0","0","17","0","0"
"1","16","3","0","0","16","0","0","16","0","0"
"1","16","4","0","0","16","1","0","16","0","0"
"1","16","5","0","0","16","1","0","16","0","0"
"1","16","6","0","0","16","2","0","16","0","0"
"1","16","7","410","29","17","2","141.717","18.976","72413.414","67400.5"
"1","16","8","0","97","19","3","94.676","20.04","58269.422","53559.977"
"1","16","9","46","206","20","3","242.317","24.485","145754.766","138997.859"
"1","16","10","60","285","21","3","343.14","28.258","203083.359","194764.281"
"1","16","11","451","301","22","3","749.694","38.906","421150.063","405293.875"
"1","16","12","387","345","22","3","744.235","39.734","416499.906","400830.813"
"1","16","13","951","96","22","3","977.787","44.956","532412.938","511737.969"
"1","16","14","886","105","22","3","853.888","42.727","469127.688","451274.25"
"1","16","15","793","102","21","3","656.699","37.014","367704.5","353929.25"
"1","16","16","0","62","20","2","58.873","22.021","35904.25","31652.977"
"1","16","17","294","41","19","2","129.136","20.873","68554.93","63625.859"
"1","16","18","0","0","19","2","0","19","0","0"
"1","16","19","0","0","18","2","0","18","0","0"
"1","16","20","0","0","18","2","0","18","0","0"
"1","16","21","0","0","18","2","0","18","0","0"
"1","16","22","0","0","18","1","0","18","0","0"
"1","16","23","0","0","18","1","0","18","0","0"
"1","17","0","0","0","18","1","0","18","0","0"
"1","17","1","0","0","18","1","0","18","0","0"
"1","17","2","0","0","17","1","0","17","0","0"
"1","17","3","0","0","17","1","0","17","0","0"
"1","17","4","0","0","17","1","0","17","0","0"
"1","17","5","0","0","17","1","0","17","0","0"
"1","17","6","0","0","17","1","0","17","0","0"
"1","17","7","346","31","19","1","127.834","20.899","65603.5","60738.027"
"1","17","8","73","127","20","2","165.2","23.106","98815.727","93207.906"
"1","17","9","22","190","20","3","201.952","23.7","122042.063","115880.289"
"1","17","10","9","210","21","2","212.696","25.647","127514.367","121217.898"
"1","17","11","40","314","22","2","360.161","30.599","210890.078","202344.766"
"1","17","12","5","184","23","2","182.846","27.397","108730.586","102889.797"
"1","17","13","21","278","23","2","293.225","29.747","172410.828","164949.281"
"1","17","14","0","156","22","2","150.606","25.3","90452.422","85037.055"
"1","17","15","0","72","21","3","68.417","21.468","41831.469","37461.355"
"1","17","16","0","64","20","3","60.778","20.046","37405.684","33124.484"
"1","17","17","284","42","19","3","128.017","20.635","68333.367","63409.086"
"1","17","18","0","0","19","3","0","19","0","0"
"1","17","19","0","0","18","3","0","18","0","0"
"1","17","20","0","0","18","3","0","18","0","0"
"1","17","21","0","0","18","3","0","18","0","0"
"1","17","22","0","0","18","3","0","18","0","0"
"1","17","23","0","0","18","3","0","18","0","0"
"1","18","0","0","0","17","3","0","17","0","0"
"1","18","1","0","0","17","2","0","17","0","0"
"1","18","2","0","0","17","2","0","17","0","0"
"1","18","3","0","0","17","2","0","17","0","0"
"1","18","4","0","0","17","2","0","17","0","0"
"1","18","5","0","0","17","2","0","17","0","0"
"1","18","6","0","0","17","2","0","17","0","0"
"1","18","7","0","9","18","2","8.513","16.322","5328.826","1660.929"
"1","18","8","91","127","19","3","178.504","21.718","107221.578","101416.586"
"1","18","9","108","223","20","3","301.683","26.111","179709.703","172048.641"
"1","18","10","263","300","21","3","542.828","33.072","313521.25","301700.75"
"1","18","11","65","340","22","3","411.318","31.6","239669.219","230261.953"
"1","18","12","65","358","22","3","432.66","31.775","251913.859","242126.531"
"1","18","13","141","369","22","3","524.311","33.953","301996.031","290571.219"
"1","18","14","75","301","22","4","373.293","29.815","219289.391","210497.063"
"1","18","15","53","218","21","4","260.274","26.062","155416.516","148408.578"
"1","18","16","0","107","20","4","104.531","21.412","63929.305","59099.699"
"1","18","17","415","37","19","4","157.56","21.233","81558.57","76343.781"
"1","18","18","0","0","18","4","0","18","0","0"
"1","18","19","0","0","18","4","0","18","0","0"
"1","18","20","0","0","17","4","0","17","0","0"
"1","18","21","0","0","17","3","0","17","0","0"
"1","18","22","0","0","17","3","0","17","0","0"
"1","18","23","0","0","16","3","0","16","0","0"
"1","19","0","0","0","16","3","0","16","0","0"
"1","19","1","0","0","16","2","0","16","0","0"
"1","19","2","0","0","16","2","0","16","0","0"
"1","19","3","0","0","16","2","0","16","0","0"
"1","19","4","0","0","16","2","0","16","0","0"
"1","19","5","0","0","16","2","0","16","0","0"
"1","19","6","0","0","16","2","0","16","0","0"
"1","19","7","437","28","18","2","143.767","20.051","72247.641","67238.344"
"1","19","8","0","100","19","3","97.726","20.119","60124.621","55375.977"
"1","19","9","12","178","21","2","182.687","24.494","110048.883","104176.727"
"1","19","10","223","307","22","2","508.486","34.364","291885.219","280801.719"
"1","19","11","233","363","22","2","600.021","37.708","339185.563","326458.625"
"1","19","12","269","379","23","2","671.281","40.756","373764.625","359761.031"
"1","19","13","19","271","23","3","284.04","29.943","166854.422","159542.875"
"1","19","14","0","125","22","3","119.796","24.068","72365.742","67353.875"
"1","19","15","0","90","21","4","85.66","21.717","52313.98","47729.137"
"1","19","16","0","23","20","4","21.792","19.215","13462.752","9644.508"
"1","19","17","338","43","19","4","143.944","20.757","76185.68","71090.031"
"1","19","18","0","0","18","4","0","18","0","0"
"1","19","19","0","0","18","3","0","18","0","0"
"1","19","20","0","0","17","3","0","17","0","0"
"1","19","21","0","0","17","3","0","17","0","0"
"1","19","22","0","0","17","3","0","17","0","0"
"1","19","23","0","0","17","3","0","17","0","0"
"1","20","0","0","0","16","3","0","16","0","0"
"1","20","1","0","0","16","3","0","16","0","0"
"1","20","2","0","0","16","3","0","16","0","0"
"1","20","3","0","0","16","3","0","16","0","0"
"1","20","4","0","0","16","3","0","16","0","0"
"1","20","5","0","0","16","3","0","16","0","0"
"1","20","6","0","0","16","3","0","16","0","0"
"1","20","7","457","27","17","3","147.083","18.904","73908.031","68862.43"
"1","20","8","0","49","18","4","46.494","17.854","28902.582","24789.281"
"1","20","9","0","150","19","4","145.855","20.852","89433.25","84041.078"
"1","20","10","0","155","20","5","149.607","21.904","91288.773","85854.328"
"1","20","11","13","246","21","5","252.787","24.946","152066.609","145146.266"
"1","20","12","6","193","21","5","192.744","23.941","116499.453","110472.469"
"1","20","13","12","243","21","5","248.822","24.939","149688.219","142829.719"
"1","20","14","54","292","20","5","345.82","25.909","206999.984","198567.828"
"1","20","15","154","238","19","5","358.627","25.304","214411.469","205763.063"
"1","20","16","164","140","18","4","229.876","22.345","137098.453","130562.273"
"1","20","17","502","33","17","4","175.383","19.867","90010","84604.711"
"1","20","18","0","0","17","4","0","17","0","0"
"1","20","19","0","0","17","5","0","17","0","0"
"1","20","20","0","0","18","5","0","18","0","0"
"1","20","21","0","0","18","6","0","18","0","0"
"1","20","22","0","0","17","6","0","17","0","0"
"1","20","23","0","0","17","6","0","17","0","0"
"1","21","0","0","0","17","5","0","17","0","0"
"1","21","1","0","0","17","5","0","17","0","0"
"1","21","2","0","0","16","5","0","16","0","0"
"1","21","3","0","0","16","5","0","16","0","0"
"1","21","4","0","0","16","4","0","16","0","0"
"1","21","5","0","0","16","4","0","16","0","0"
"1","21","6","0","0","16","4","0","16","0","0"
"1","21","7","199","42","16","4","102.478","16.746","56500.258","51828.023"
"1","21","8","295","117","17","4","265.54","21.578","156426.141","149391.672"
"1","21","9","24","193","18","4","206.11","21.628","125748.758","119495.922"
"1","21","10","145","311","19","3","449.542","28.67","265391.5","255176.625"
"1","21","11","339","344","20","3","686.333","35.749","391738.125","377045.875"
"1","21","12","588","275","21","3","870.452","41.459","482876.594","464428.25"
"1","21","13","109","368","21","3","482.608","33.059","279211.906","268548.563"
"1","21","14","50","290","20","4","340.189","27.012","202577.031","194272.531"
"1","21","15","30","207","20","4","232.2","24.374","139877.031","133270.438"
"1","21","16","86","141","19","4","187.531","22.161","112791.148","106853.445"
"1","21","17","446","38","18","4","168.427","20.635","87468.391","82120.789"
"1","21","18","0","0","18","4","0","18","0","0"
"1","21","19","0","0","17","4","0","17","0","0"
"1","21","20","0","0","17","4","0","17","0","0"
"1","21","21","0","0","17","4","0","17","0","0"
"1","21","22","0","0","17","3","0","17","0","0"
"1","21","23","0","0","17","3","0","17","0","0"
"1","22","0","0","0","17","2","0","17","0","0"
"1","22","1","0","0","17","2","0","17","0","0"
"1","22","2","0","0","17","2","0","17","0","0"
"1","22","3","0","0","17","2","0","17","0","0"
"1","22","4","0","0","17","2","0","17","0","0"
"1","22","5","0","0","17","2","0","17","0","0"
"1","22","6","0","0","17","2","0","17","0","0"
"1","22","7","0","32","18","2","31.146","16.948","19441.561","15510.563"
"1","22","8","171","128","19","2","215.537","23.126","127403.742","121110.016"
"1","22","9","159","228","20","3","347.492","27.29","205596.203","197204.672"
"1","22","10","915","94","21","2","851.89","42.581","468169.938","450357.531"
"1","22","11","906","121","21","2","963.568","46.779","519722.188","499630.094"
"1","22","12","904","131","22","2","1013.391","49.245","539829.438","518809.906"
"1","22","13","887","132","22","2","973.852","48.43","520822.031","500679.75"
"1","22","14","9","213","21","2","215.453","28.247","127588.273","121289.984"
"1","22","15","29","208","21","2","232.483","26.222","138843.719","132263.359"
"1","22","16","0","107","20","1","104.19","22.358","63442.027","58622.832"
"1","22","17","154","60","19","1","112.356","20.938","63394.313","58576.137"
"1","22","18","0","0","18","0","0","18","0","0"
"1","22","19","0","0","18","0","0","18","0","0"
"1","22","20","0","0","18","0","0","18","0","0"
"1","22","21","0","0","18","0","0","18","0","0"
"1","22","22","0","0","18","0","0","18","0","0"
"1","22","23","0","0","18","0","0","18","0","0"
"1","23","0","0","0","18","0","0","18","0","0"
"1","23","1","0","0","18","0","0","18","0","0"
"1","23","2","0","0","18","0","0","18","0","0"
"1","23","3","0","0","18","0","0","18","0","0"
"1","23","4","0","0","18","0","0","18","0","0"
"1","23","5","0","0","18","0","0","18","0","0"
"1","23","6","0","0","18","0","0","18","0","0"
"1","23","7","231","39","18","0","105.94","19.38","56744.16","52066.805"
"1","23","8","625","82","19","1","386.526","29.637","215446.469","206767.641"
"1","23","9","782","103","21","1","639.5","40.375","351527.563","338352.219"
"1","23","10","847","120","22","1","831.192","47.757","444782.031","427957.344"
"1","23","11","848","146","22","2","945.625","47.234","508858.625","489258.656"
"1","23","12","833","165","23","2","983.946","49.431","523643.219","503371.938"
"1","23","13","801","174","22","2","946.214","47.679","508087.375","488522.125"
"1","23","14","680","204","22","2","803.07","44.075","438593.063","422024.875"
"1","23","15","589","182","21","1","611.504","41.308","336269.844","323647.656"
"1","23","16","0","115","20","1","112.442","24.538","67773.773","62861.578"
"1","23","17","0","35","19","1","33.493","18.38","20770.66","16814.34"
"1","23","18","0","0","19","1","0","19","0","0"
"1","23","19","0","0","19","1","0","19","0","0"
"1","23","20","0","0","19","1","0","19","0","0"
"1","23","21","0","0","19","1","0","19","0","0"
"1","23","22","0","0","19","0","0","19","0","0"
"1","23","23","0","0","19","0","0","19","0","0"
"1","24","0","0","0","19","0","0","19","0","0"
"1","24","1","0","0","18","0","0","18","0","0"
"1","24","2","0","0","18","0","0","18","0","0"
"1","24","3","0","0","18","0","0","18","0","0"
"1","24","4","0","0","18","0","0","18","0","0"
"1","24","5","0","0","18","0","0","18","0","0"
"1","24","6","0","0","18","0","0","18","0","0"
"1","24","7","284","35","19","0","114.164","20.844","59420.305","54686.563"
"1","24","8","663","73","20","1","393.896","30.897","217718.078","208972.25"
"1","24","9","817","91","21","1","647.428","40.634","355253.344","341941.094"
"1","24","10","891","101","22","1","841.159","48.063","449336.969","432322.219"
"1","24","11","910","115","23","1","962.331","53.023","502098.531","482801.656"
"1","24","12","920","118","23","2","1009.229","50.086","535222.813","514417.656"
"1","24","13","904","119","23","2","970.932","49.294","516905.5","496941.594"
"1","24","14","823","133","22","2","843.599","45.141","458040.938","440659.875"
"1","24","15","738","122","21","2","653.753","39.099","362974.031","349375.656"
"1","24","16","568","103","20","2","403.338","31.14","226264.188","217263.891"
"1","24","17","215","54","19","2","124.783","21.932","68567.047","63637.715"
"1","24","18","0","0","19","2","0","19","0","0"
"1","24","19","0","0","19","2","0","19","0","0"
"1","24","20","0","0","19","2","0","19","0","0"
"1","24","21","0","0","18","2","0","18","0","0"
"1","24","22","0","0","18","2","0","18","0","0"
"1","24","23","0","0","18","2","0","18","0","0"
"1","25","0","0","0","18","1","0","18","0","0"
"1","25","1","0","0","18","1","0","18","0","0"
"1","25","2","0","0","18","1","0","18","0","0"
"1","25","3","0","0","18","1","0","18","0","0"
"1","25","4","0","0","18","1","0","18","0","0"
"1","25","5","0","0","18","1","0","18","0","0"
"1","25","6","0","0","18","1","0","18","0","0"
"1","25","7","234","37","19","1","103.587","20.101","54974.027","50333.758"
"1","25","8","614","81","20","2","379.948","28.764","212656.484","204059.547"
"1","25","9","787","98","21","1","635.463","40.23","349512.719","336411.125"
"1","25","10","871","108","22","0","838.416","53.681","434649.563","418243.75"
"1","25","11","886","126","23","0","960.081","59.153","484324.375","465812.813"
"1","25","12","894","131","24","0","1007.234","61.963","500373.063","481153.156"
"1","25","13","873","134","24","0","966.993","61.061","482690.375","464250.156"
"1","25","14","797","145","23","0","839.71","56.346","429464.438","413270.906"
"1","25","15","703","136","22","1","645.949","43.389","351083.063","337924.063"
"1","25","16","543","111","21","0","397.867","39.106","214919.719","206256.391"
"1","25","17","230","56","20","0","131.107","26.938","70249.719","65283.922"
"1","25","18","0","0","19","0","0","19","0","0"
"1","25","19","0","0","19","0","0","19","0","0"
"1","25","20","0","0","19","0","0","19","0","0"
"1","25","21","0","0","19","0","0","19","0","0"
"1","25","22","0","0","18","0","0","18","0","0"
"1","25","23","0","0","18","1","0","18","0","0"
"1","26","0","0","0","18","1","0","18","0","0"
